TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.5785722291E-16  0.1217943970E-15  0.7166585418E-16  0.9621211489E-16  0.1445677730E-15 -0.5482357718E-14  0.0000000000E+00  0.1898724353E-14  0.1483000770E-13  0.0000000000E+00  0.3980000000E+00  0.0000000000E+00  0.0000000000E+00 -0.5482357718E-14 -0.5482357718E-14  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1898724353E-14  0.1483000770E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.5482357718E-14  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.9883247135E-16  0.1845014865E-15  0.6775227727E-16  0.8473903208E-16  0.3186776323E-15 -0.1356044953E-13  0.0000000000E+00 -0.7840222054E-14  0.2879023114E-13  0.0000000000E+00  0.4441000000E+00  0.0000000000E+00  0.0000000000E+00 -0.1356044953E-13 -0.1356044953E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.7840222054E-14  0.2879023114E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.1356044953E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.1355121522E-15  0.2207570343E-15  0.5954887908E-16  0.8229797163E-16  0.4446050049E-15  0.1368067408E-15  0.0000000000E+00  0.9961226502E-14 -0.7227640450E-14  0.0000000000E+00  0.4859000000E+00  0.0000000000E+00  0.0000000000E+00  0.1368067408E-15  0.1368067408E-15  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9961226502E-14 -0.7227640450E-14  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1368067408E-15  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.1893821564E-15  0.3266863343E-15  0.5891363311E-16  0.1519847250E-15  0.6197712496E-15  0.3030992015E-13  0.0000000000E+00  0.1012968639E-13 -0.8201312907E-13  0.0000000000E+00  0.5271000000E+00  0.0000000000E+00  0.0000000000E+00  0.3030992015E-13  0.3030992015E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1012968639E-13 -0.8201312907E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3030992015E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2218610245E-15  0.3337890077E-15  0.7560165398E-16  0.2081035086E-15  0.6614535167E-15 -0.1456586840E-13  0.0000000000E+00 -0.6600214346E-14  0.3899752048E-13  0.0000000000E+00  0.5695000000E+00  0.0000000000E+00  0.0000000000E+00 -0.1456586840E-13 -0.1456586840E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.6600214346E-14  0.3899752048E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.1456586840E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2044495785E-15  0.3246193564E-15  0.7243420516E-16  0.2974388363E-15  0.6464427513E-15 -0.2300700744E-13  0.0000000000E+00 -0.4366526677E-14  0.4938808760E-13  0.0000000000E+00  0.6123000000E+00  0.0000000000E+00  0.0000000000E+00 -0.2300700744E-13 -0.2300700744E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.4366526677E-14  0.4938808760E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.2300700744E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2753554474E-15  0.3866052209E-15  0.8100467863E-16  0.2654348023E-15  0.8640044778E-15  0.2572684831E-13  0.0000000000E+00 -0.8552114672E-14 -0.5795996521E-13  0.0000000000E+00  0.6554000000E+00  0.0000000000E+00  0.0000000000E+00  0.2572684831E-13  0.2572684831E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.8552114672E-14 -0.5795996521E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2572684831E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2552796399E-15  0.4379833768E-15  0.7570061512E-16  0.1461311663E-15  0.7975809758E-15 -0.8936316196E-14  0.0000000000E+00 -0.7827499062E-16  0.3019675861E-13  0.0000000000E+00  0.6964000000E+00  0.0000000000E+00  0.0000000000E+00 -0.8936316196E-14 -0.8936316196E-14  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.7827499062E-16  0.3019675861E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.8936316196E-14  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2516199285E-15  0.4014055897E-15  0.7396642502E-16  0.1975768591E-15  0.7649670397E-15 -0.1043326786E-13  0.0000000000E+00 -0.5210817355E-14  0.3143476419E-13  0.0000000000E+00  0.7383000000E+00  0.0000000000E+00  0.0000000000E+00 -0.1043326786E-13 -0.1043326786E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.5210817355E-14  0.3143476419E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.1043326786E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2055190502E-15  0.3698728523E-15  0.8397926537E-16  0.2447745684E-15  0.6838828021E-15  0.1329481874E-13  0.0000000000E+00 -0.5975039478E-14 -0.2102768199E-13  0.0000000000E+00  0.7877000000E+00  0.0000000000E+00  0.0000000000E+00  0.1329481874E-13  0.1329481874E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -0.5975039478E-14 -0.2102768199E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1329481874E-13  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
