TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5415305280E+00  0.6769000000E+00
2  0.8103499689E+00  0.3262779095E+00  0.2196816623E+00  0.1424434234E+01  0.4923179450E+00  0.2173500000E+01
3  0.7427777805E+00  0.2870414041E+00  0.1418633369E+00  0.9457796664E+00  0.3899931378E+00  0.3670600000E+01
4  0.5660570697E+00  0.2298652809E+00  0.6729627374E-01  0.3924391224E+00  0.2747337061E+00  0.5165700000E+01
5  0.4171885323E+00  0.1637810588E+00  0.4686632235E-01  0.1587846432E+00  0.1949794102E+00  0.6661000000E+01
6  0.3081815189E+00  0.1115460818E+00  0.3095973090E-01  0.9404034635E-01  0.1465150299E+00  0.8155700000E+01
7  0.2289355229E+00  0.7513876536E-01  0.1692569009E-01  0.4677320250E-01  0.1115342828E+00  0.9649500000E+01
8  0.1711683185E+00  0.5207783469E-01  0.1045575756E-01  0.2545161492E-01  0.8372574380E-01  0.1114340000E+02
9  0.1288098546E+00  0.3791405976E-01  0.6930056183E-02  0.1784142957E-01  0.6260725485E-01  0.1264000000E+02
10  0.9711553479E-01  0.2852383067E-01  0.4251037299E-02  0.1080584116E-01  0.4703967495E-01  0.1413530000E+02
11  0.7309547010E-01  0.2162798459E-01  0.2698922779E-02  0.6137287529E-02  0.3539972060E-01  0.1578340000E+02
12  0.5491050224E-01  0.1634005298E-01  0.1891355206E-02  0.3876925228E-02  0.2660447429E-01  0.1727910000E+02
13  0.4120785770E-01  0.1228118646E-01  0.1379428449E-02  0.2645043960E-02  0.1996555116E-01  0.1877460000E+02
14  0.3089645695E-01  0.9213272985E-02  0.1010495818E-02  0.1876919890E-02  0.1496330922E-01  0.2026950000E+02
15  0.2312427888E-01  0.6907173836E-02  0.7391242174E-03  0.1375955560E-02  0.1119359917E-01  0.2176430000E+02
16  0.1725176478E-01  0.5171016489E-02  0.5436939165E-03  0.1014475109E-02  0.8348588328E-02  0.2326010000E+02
17  0.1280519806E-01  0.3859774638E-02  0.4032327780E-03  0.7400775300E-03  0.6198128795E-02  0.2475330000E+02
18  0.9436520800E-02  0.2867944137E-02  0.3015184377E-03  0.5353490434E-03  0.4571105331E-02  0.2624800000E+02
19  0.6891927073E-02  0.2117818945E-02  0.2266379339E-03  0.3868825370E-03  0.3342537444E-02  0.2774200000E+02
20  0.4984254005E-02  0.1552015375E-02  0.1709051490E-03  0.2808781685E-03  0.2420799830E-02  0.2923740000E+02
21  0.3570021242E-02  0.1127764610E-02  0.1291898792E-03  0.2051262192E-03  0.1736441319E-02  0.3088600000E+02
22  0.2534814418E-02  0.8124570246E-03  0.9785978593E-04  0.1503829093E-03  0.1234560431E-02  0.3238140000E+02
23  0.1786288345E-02  0.5805771911E-03  0.7416773357E-04  0.1102167603E-03  0.8709836141E-03  0.3387550000E+02
24  0.1250989431E-02  0.4118937520E-03  0.5610588908E-04  0.8041878458E-04  0.6105278574E-03  0.3537020000E+02
25  0.8719286284E-03  0.2904362829E-03  0.4225545660E-04  0.5825943968E-04  0.4258050463E-03  0.3686460000E+02
26  0.6058708197E-03  0.2037855410E-03  0.3162926698E-04  0.4188698266E-04  0.2959699986E-03  0.3836040000E+02
27  0.4205488179E-03  0.1424636530E-03  0.2351450130E-04  0.2993045949E-04  0.2054253775E-03  0.3985540000E+02
28  0.2922014009E-03  0.9936351017E-04  0.1736812669E-04  0.2130702204E-04  0.1426626557E-03  0.4135180000E+02
29  0.2035877828E-03  0.6923846928E-04  0.1275642868E-04  0.1514786335E-04  0.9931335825E-04  0.4284810000E+02
30  0.1424161681E-03  0.4826811277E-04  0.9327304126E-05  0.1077270569E-04  0.6939524475E-04  0.4434260000E+02
31  0.1000815068E-03  0.3370585802E-04  0.6796817476E-05  0.7669365546E-05  0.4870718678E-04  0.4599170000E+02
32  0.7065184421E-04  0.2360037301E-04  0.4940449312E-05  0.5466119574E-05  0.3434429698E-04  0.4748660000E+02
33  0.5007951673E-04  0.1658034470E-04  0.3584393634E-05  0.3899513005E-05  0.2431984413E-04  0.4898160000E+02
34  0.3561524163E-04  0.1169115550E-04  0.2596599457E-05  0.2784409996E-05  0.1728289511E-04  0.5047700000E+02
35  0.2539098864E-04  0.8273323486E-05  0.1878244386E-05  0.1990325301E-05  0.1231577092E-04  0.5197250000E+02
36  0.1813183158E-04  0.5873594283E-05  0.1356273819E-05  0.1424646922E-05  0.8793073587E-05  0.5346730000E+02
37  0.1296088104E-04  0.4181110605E-05  0.9772038685E-06  0.1021337781E-05  0.6285656375E-05  0.5496140000E+02
38  0.9269191220E-05  0.2982429492E-05  0.7021387561E-06  0.7333247492E-06  0.4496309598E-05  0.5645720000E+02
39  0.6629837142E-05  0.2130411495E-05  0.5028687059E-06  0.5271809134E-06  0.3217205986E-05  0.5795180000E+02
40  0.4741187586E-05  0.1523033169E-05  0.3589024237E-06  0.3792694329E-06  0.2301828881E-05  0.5944530000E+02
41  0.3389022285E-05  0.1089095496E-05  0.2552847043E-06  0.2729085552E-06  0.1646286963E-05  0.6109240000E+02
42  0.2420731639E-05  0.7786006645E-06  0.1810410481E-06  0.1963093937E-06  0.1176647760E-05  0.6258740000E+02
43  0.1727392739E-05  0.5562422110E-06  0.1280908064E-06  0.1411062833E-06  0.8401782990E-06  0.6408290000E+02
44  0.1231146448E-05  0.3969655907E-06  0.9048726141E-07  0.1013288058E-06  0.5991983877E-06  0.6557890000E+02
45  0.8762529520E-06  0.2829155294E-06  0.6387447162E-07  0.7269062533E-07  0.4267357975E-06  0.6707480000E+02
46  0.6227452766E-06  0.2013216047E-06  0.4508599920E-07  0.5209886460E-07  0.3034486374E-06  0.6857090000E+02
47  0.4419262100E-06  0.1430242051E-06  0.3184025788E-07  0.3731420505E-07  0.2154444705E-06  0.7006540000E+02
48  0.3131707905E-06  0.1014403787E-06  0.2250686447E-07  0.2671318331E-07  0.1527333532E-06  0.7156110000E+02
49  0.2216510541E-06  0.7183371173E-07  0.1592868096E-07  0.1911973962E-07  0.1081280031E-06  0.7305770000E+02
50  0.1567117867E-06  0.5079568555E-07  0.1128856015E-07  0.1368402537E-07  0.7645915618E-07  0.7455150000E+02
51  0.1107062938E-06  0.3587512061E-07  0.8011422988E-08  0.9793958396E-08  0.5401336358E-07  0.7620140000E+02
52  0.7815820920E-07  0.2531201515E-07  0.5693416470E-08  0.7010136735E-08  0.3812826614E-07  0.7769650000E+02
53  0.5515559413E-07  0.1784546803E-07  0.4051213204E-08  0.5017869855E-08  0.2689995911E-07  0.7919360000E+02
54  0.3891180947E-07  0.1257456868E-07  0.2886004260E-08  0.3592047269E-08  0.1897077157E-07  0.8068760000E+02
55  0.2744712565E-07  0.8857461739E-08  0.2058097327E-08  0.2571658538E-08  0.1337523321E-07  0.8218130000E+02
56  0.1935833075E-07  0.6238122953E-08  0.1469124769E-08  0.1841479894E-08  0.9428471034E-08  0.8367750000E+02
57  0.1365264584E-07  0.4393357677E-08  0.1049650121E-08  0.1319007369E-08  0.6645625847E-08  0.8517480000E+02
58  0.9628565906E-08  0.3094577672E-08  0.7505553189E-09  0.9451454011E-09  0.4683946690E-08  0.8667210000E+02
59  0.6790792622E-08  0.2180366953E-08  0.5370490006E-09  0.6775756368E-09  0.3301381978E-08  0.8816780000E+02
60  0.4789772469E-08  0.1536879464E-08  0.3844688874E-09  0.4860060154E-09  0.2327104302E-08  0.8966390000E+02
61  0.3378862560E-08  0.1083894343E-08  0.2753209636E-09  0.3487783684E-09  0.1640603998E-08  0.9131350000E+02
62  0.2384058790E-08  0.7649262254E-09  0.1971826864E-09  0.2504139441E-09  0.1156893261E-08  0.9280780000E+02
63  0.1682622328E-08  0.5402289295E-09  0.1412171052E-09  0.1798563965E-09  0.8160552181E-09  0.9430350000E+02
