TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.5743923595E-03  0.8906884957E-04  0.3091377021E-05  0.1363642201E-04  0.4609885495E+00  0.6813000000E+00
2  0.8622391458E+00  0.3063967817E+00  0.1530506575E+00  0.1171855659E+01  0.4779545501E+00  0.2179400000E+01
3  0.8749047395E+00  0.2879210342E+00  0.9290348746E-01  0.7839848316E+00  0.4433371298E+00  0.3675300000E+01
4  0.7422037607E+00  0.2438217974E+00  0.6510848825E-01  0.3311469816E+00  0.3621267815E+00  0.5171300000E+01
5  0.6048455139E+00  0.1854444037E+00  0.4954617906E-01  0.1373875608E+00  0.2890609065E+00  0.6666700000E+01
6  0.4873084909E+00  0.1389747702E+00  0.3222125495E-01  0.7817897937E-01  0.2342493890E+00  0.8161500000E+01
7  0.3885705346E+00  0.1058063186E+00  0.2029689249E-01  0.4029346541E-01  0.1885588546E+00  0.9657000000E+01
8  0.3050596234E+00  0.8151592509E-01  0.1404941949E-01  0.2668556940E-01  0.1480222901E+00  0.1115290000E+02
9  0.2358568040E+00  0.6325397125E-01  0.9686451573E-02  0.1951573282E-01  0.1140049801E+00  0.1264780000E+02
10  0.1806771155E+00  0.4929057888E-01  0.6410063871E-02  0.1206299774E-01  0.8716312096E-01  0.1414380000E+02
11  0.1378835676E+00  0.3837516802E-01  0.4385792595E-02  0.7711683185E-02  0.6652541576E-01  0.1579450000E+02
12  0.1048879111E+00  0.2971584431E-01  0.3154304372E-02  0.5663571437E-02  0.5064694185E-01  0.1728840000E+02
13  0.7934760791E-01  0.2281016745E-01  0.2307859785E-02  0.4224981812E-02  0.3834012884E-01  0.1878420000E+02
14  0.5960837568E-01  0.1733229012E-01  0.1684763734E-02  0.3086992254E-02  0.2880211849E-01  0.2027840000E+02
15  0.4449717140E-01  0.1303957971E-01  0.1222627902E-02  0.2247212966E-02  0.2148204516E-01  0.2177390000E+02
16  0.3305607044E-01  0.9730784535E-02  0.8836665780E-03  0.1636642981E-02  0.1593525054E-01  0.2327000000E+02
17  0.2444821684E-01  0.7220383995E-02  0.6389691832E-03  0.1189801893E-02  0.1176917817E-01  0.2476560000E+02
18  0.1797538811E-01  0.5336169490E-02  0.4646410009E-03  0.8647354552E-03  0.8647200578E-02  0.2625990000E+02
19  0.1310253684E-01  0.3927114610E-02  0.3407995129E-03  0.6332450149E-03  0.6305200515E-02  0.2775630000E+02
20  0.9445030914E-02  0.2872712095E-02  0.2525079403E-03  0.4720310589E-03  0.4550850228E-02  0.2925090000E+02
21  0.6727062304E-02  0.2084037273E-02  0.1890841290E-03  0.3594962268E-03  0.3247158846E-02  0.3089990000E+02
22  0.4738630030E-02  0.1497242091E-02  0.1429151630E-03  0.2774372903E-03  0.2291880521E-02  0.3239430000E+02
23  0.3308689578E-02  0.1065003232E-02  0.1085907171E-03  0.2137147510E-03  0.1603275884E-02  0.3389000000E+02
24  0.2295453153E-02  0.7504564632E-03  0.8248615890E-04  0.1622365629E-03  0.1114094426E-02  0.3538580000E+02
25  0.1585154590E-02  0.5242287535E-03  0.6230616159E-04  0.1206312112E-03  0.7703272764E-03  0.3688200000E+02
26  0.1091031192E-02  0.3631934282E-03  0.4662455897E-04  0.8788144560E-04  0.5306168885E-03  0.3837740000E+02
27  0.7495814511E-03  0.2496340111E-03  0.3450001026E-04  0.6301058035E-04  0.3645865785E-03  0.3987380000E+02
28  0.5152717037E-03  0.1703119993E-03  0.2523899859E-04  0.4473899213E-04  0.2504106440E-03  0.4136930000E+02
29  0.3555896231E-03  0.1154823031E-03  0.1827544703E-04  0.3163373971E-04  0.1724820539E-03  0.4286570000E+02
30  0.2473043497E-03  0.7801586084E-04  0.1312513053E-04  0.2235801964E-04  0.1196206579E-03  0.4436030000E+02
31  0.1738920370E-03  0.5271134111E-04  0.9374086128E-05  0.1582440054E-04  0.8383601723E-04  0.4601050000E+02
32  0.1237859980E-03  0.3579181020E-04  0.6677599488E-05  0.1122384353E-04  0.5949448446E-04  0.4750720000E+02
33  0.8911497040E-04  0.2454575545E-04  0.4758170790E-05  0.7981512816E-05  0.4273012035E-04  0.4900270000E+02
34  0.6469819082E-04  0.1706586269E-04  0.3399803988E-05  0.5694199064E-05  0.3098081065E-04  0.5049710000E+02
35  0.4720932160E-04  0.1204823382E-04  0.2439645164E-05  0.4077805590E-05  0.2259769037E-04  0.5199340000E+02
