TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160287136E-01  0.2804887047E-01  0.2161193411E-02  0.5316853910E-02  0.5302629691E-01 -0.4827456907E+01  0.4117759358E-02 -0.2089841840E+00 -0.3515884899E+00 -0.3609168528E-04  0.3653000000E+00  0.4117759358E-02  0.7181979960E-05 -0.4827456907E+01 -0.4827654544E+01  0.0000000000E+00  0.1976369816E-03  0.4117759358E-02 -0.2089795872E+00 -0.3514092571E+00  0.0000000000E+00 -0.4596756933E-05 -0.1792328196E-03 -0.3609168528E-04  0.0000000000E+00  0.0000000000E+00 -0.4827654544E+01  0.4117759358E-02  0.7181979960E-05  0.1976369816E-03
2  0.1278979961E-01  0.1580645754E-01  0.2338238483E-02  0.4999753257E-02  0.1764377631E-01 -0.3117117970E+01  0.3939110400E-02  0.5678189410E-01 -0.1152166977E+02 -0.8022390490E-04  0.4373000000E+00  0.3939110400E-02 -0.1148915855E-05 -0.3117117970E+01 -0.3117381364E+01  0.0000000000E+00  0.2633939586E-03  0.3939110400E-02  0.5678253639E-01 -0.1152155066E+02  0.0000000000E+00 -0.6422980238E-06 -0.1191119034E-03 -0.8022390490E-04  0.0000000000E+00  0.0000000000E+00 -0.3117381364E+01  0.3939110400E-02 -0.1148915855E-05  0.2633939586E-03
3  0.6914235035E-02  0.1076196116E-01  0.1725681663E-02  0.5346082596E-02  0.1221735909E-01 -0.1521050703E+01  0.3853434447E-02  0.3439196411E+00 -0.1870105017E+02 -0.1460298883E-03  0.5088000000E+00  0.3853434447E-02 -0.1299376623E-04 -0.1521050703E+01 -0.1521341309E+01  0.0000000000E+00  0.2906058073E-03  0.3853434447E-02  0.3439135699E+00 -0.1870102974E+02  0.0000000000E+00  0.6071202209E-05 -0.2043019958E-04 -0.1460298883E-03  0.0000000000E+00  0.0000000000E+00 -0.1521341309E+01  0.3853434447E-02 -0.1299376623E-04  0.2906058073E-03
4  0.3305009004E-02  0.7851148192E-02  0.1665820746E-02  0.5098567466E-02  0.8865844970E-02 -0.2333249972E+00  0.3792827456E-02  0.4894999236E+00 -0.2204611668E+02 -0.1985624369E-03  0.5815000000E+00  0.3792827456E-02 -0.2406381601E-04 -0.2333249972E+00 -0.2336218574E+00  0.0000000000E+00  0.2968602286E-03  0.3792827456E-02  0.4894946178E+00 -0.2204618195E+02  0.0000000000E+00  0.5305807423E-05  0.6527322345E-04 -0.1985624369E-03  0.0000000000E+00  0.0000000000E+00 -0.2336218574E+00  0.3792827456E-02 -0.2406381601E-04  0.2968602286E-03
5  0.1777196363E-02  0.5330589409E-02  0.1198646048E-02  0.3658705179E-02  0.5447679034E-02  0.6787251757E+00  0.3745713350E-02  0.4689389281E+00 -0.2339642469E+02 -0.2349748675E-03  0.6420000000E+00  0.3745713350E-02 -0.3242098665E-04  0.6787251757E+00  0.6784323884E+00  0.0000000000E+00  0.2927872865E-03  0.3745713350E-02  0.4689355266E+00 -0.2339654703E+02  0.0000000000E+00  0.3401486008E-05  0.1223349426E-03 -0.2349748675E-03  0.0000000000E+00  0.0000000000E+00  0.6784323884E+00  0.3745713350E-02 -0.3242098665E-04  0.2927872865E-03
6  0.1173998520E-02  0.3578188579E-02  0.8837374605E-03  0.2166844189E-02  0.3275831414E-02  0.1221559969E+01  0.3709541965E-02  0.3935888842E+00 -0.2396100642E+02 -0.2575167560E-03  0.7145000000E+00  0.3709541965E-02 -0.3802726830E-04  0.1221559969E+01  0.1221274597E+01  0.0000000000E+00  0.2853717218E-03  0.3709541965E-02  0.3935860527E+00 -0.2396116132E+02  0.0000000000E+00  0.2831546278E-05  0.1548973675E-03 -0.2575167560E-03  0.0000000000E+00  0.0000000000E+00  0.1221274597E+01  0.3709541965E-02 -0.3802726830E-04  0.2853717218E-03
7  0.7238656678E-03  0.2443913132E-02  0.6524690494E-03  0.1378378501E-02  0.2005062265E-02  0.1552745985E+01  0.3685267737E-02  0.3183685298E+00 -0.2445158838E+02 -0.2721087205E-03  0.7749000000E+00  0.3685267737E-02 -0.4187179373E-04  0.1552745985E+01  0.1552465804E+01  0.0000000000E+00  0.2801804304E-03  0.3685267737E-02  0.3183650315E+00 -0.2445175761E+02  0.0000000000E+00  0.3498319819E-05  0.1692341756E-03 -0.2721087205E-03  0.0000000000E+00  0.0000000000E+00  0.1552465804E+01  0.3685267737E-02 -0.4187179373E-04  0.2801804304E-03
8  0.4169313572E-03  0.1693236953E-02  0.4391962331E-03  0.9589308223E-03  0.1345061295E-02  0.1675000883E+01  0.3668366344E-02  0.2836247647E+00 -0.2474858333E+02 -0.2811940560E-03  0.8477000000E+00  0.3668366344E-02 -0.4415916583E-04  0.1675000883E+01  0.1674723956E+01  0.0000000000E+00  0.2769272435E-03  0.3668366344E-02  0.2836197290E+00 -0.2474876016E+02  0.0000000000E+00  0.5035717152E-05  0.1768268723E-03 -0.2811940560E-03  0.0000000000E+00  0.0000000000E+00  0.1674723956E+01  0.3668366344E-02 -0.4415916583E-04  0.2769272435E-03
9  0.2682525556E-03  0.1171325048E-02  0.2855978842E-03  0.8731879957E-03  0.9452603431E-03  0.1698225190E+01  0.3656402783E-02  0.2844148313E+00 -0.2491069002E+02 -0.2868507311E-03  0.9082000000E+00  0.3656402783E-02 -0.4531869338E-04  0.1698225190E+01  0.1697949824E+01  0.0000000000E+00  0.2753652141E-03  0.3656402783E-02  0.2844082414E+00 -0.2491087230E+02  0.0000000000E+00  0.6589854028E-05  0.1822778863E-03 -0.2868507311E-03  0.0000000000E+00  0.0000000000E+00  0.1697949824E+01  0.3656402783E-02 -0.4531869338E-04  0.2753652141E-03
10  0.2245096258E-03  0.8115942730E-03  0.1858694732E-03  0.8490110389E-03  0.7324997661E-03  0.1815394819E+01  0.3651666229E-02  0.3019757301E+00 -0.2532456123E+02 -0.2903310411E-03  0.9809000000E+00  0.3651666229E-02 -0.4570849216E-04  0.1815394819E+01  0.1815118752E+01  0.0000000000E+00  0.2760667503E-03  0.3651666229E-02  0.3019680557E+00 -0.2532474385E+02  0.0000000000E+00  0.7674342812E-05  0.1826209363E-03 -0.2903310411E-03  0.0000000000E+00  0.0000000000E+00  0.1815118752E+01  0.3651666229E-02 -0.4570849216E-04  0.2760667503E-03
