TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160030051E-01  0.2803577836E-01  0.2142267343E-02  0.5329976476E-02  0.4375739655E-01 -0.4331220958E+01  0.4640565669E-02 -0.1700040838E-01 -0.2622226340E+01  0.5617873817E-04  0.3654000000E+00  0.4640565669E-02  0.5725949817E-05 -0.4331220958E+01 -0.4331390193E+01  0.2912128702E-03  0.1692353623E-03  0.4349352799E-02 -0.1699068480E-01 -0.2622070591E+01  0.9925328378E-04 -0.9723577140E-05 -0.1557491138E-03 -0.4307454561E-04  0.2912128702E-03 -0.2989230644E-05 -0.4331390193E+01  0.4349352799E-02  0.8715180461E-05  0.1692353623E-03
2  0.1080555450E-01  0.1562951260E-01  0.2353153119E-02  0.5688722248E-02  0.1812381176E-01 -0.1935064138E+01  0.4515832034E-02  0.9728167960E-01 -0.1551141303E+02  0.6397105514E-04  0.4500000000E+00  0.4515832034E-02  0.4968173495E-05 -0.1935064138E+01 -0.1935288893E+01  0.3408108891E-03  0.2247549161E-03  0.4175021145E-02  0.9728670425E-01 -0.1551136625E+02  0.1467182887E-03 -0.5024653238E-05 -0.4678098170E-04 -0.8274723356E-04  0.3408108891E-03  0.4090912012E-05 -0.1935288893E+01  0.4175021145E-02  0.8772614832E-06  0.2247549161E-03
3  0.5173700767E-02  0.1032774221E-01  0.1754561632E-02  0.5894718897E-02  0.1164130831E-01  0.3811868125E+00  0.4377995414E-02  0.2709331581E+00 -0.2273974781E+02  0.2425018321E-04  0.5230000000E+00  0.4377995414E-02 -0.9507965560E-06  0.3811868125E+00  0.3809462022E+00  0.3110622171E-03  0.2406102533E-03  0.4066933197E-02  0.2709326722E+00 -0.2273983450E+02  0.1636049991E-03  0.4859648629E-06  0.8669485882E-04 -0.1393548158E-03  0.3110622171E-03  0.8219148726E-05  0.3809462022E+00  0.4066933197E-02 -0.9169945282E-05  0.2406102533E-03
4  0.2636795997E-02  0.7316657553E-02  0.1328824744E-02  0.4540180582E-02  0.7260819252E-02  0.2068455646E+01  0.4255833799E-02  0.3142341598E+00 -0.2614451886E+02 -0.2052827460E-04  0.5944000000E+00  0.4255833799E-02 -0.8558776545E-05  0.2068455646E+01  0.2068223756E+01  0.2670838564E-03  0.2318897756E-03  0.3988749942E-02  0.3142327034E+00 -0.2614471192E+02  0.1607355930E-03  0.1456378317E-05  0.1930648175E-03 -0.1812638676E-03  0.2670838564E-03  0.9681885996E-05  0.2068223756E+01  0.3988749942E-02 -0.1824066254E-04  0.2318897756E-03
5  0.1553269832E-02  0.5091228202E-02  0.9206417936E-03  0.2883896230E-02  0.4491252945E-02  0.2967927321E+01  0.4168453209E-02  0.2652910945E+00 -0.2738769714E+02 -0.5990693782E-04  0.6561000000E+00  0.4168453209E-02 -0.1635128371E-04  0.2967927321E+01  0.2967708954E+01  0.2397717313E-03  0.2183673288E-03  0.3928681478E-02  0.2652889917E+00 -0.2738795474E+02  0.1491061510E-03  0.2102826355E-05  0.2576069457E-03 -0.2090130888E-03  0.2397717313E-03  0.8339527469E-05  0.2967708954E+01  0.3928681478E-02 -0.2469081118E-04  0.2183673288E-03
6  0.9468835934E-03  0.3523929753E-02  0.6657393121E-03  0.1691776326E-02  0.2794820353E-02  0.3359171622E+01  0.4113365229E-02  0.1992109969E+00 -0.2782051875E+02 -0.8680640448E-04  0.7275000000E+00  0.4113365229E-02 -0.2243777285E-04  0.3359171622E+01  0.3358963245E+01  0.2294070951E-03  0.2083764765E-03  0.3883958134E-02  0.1992072964E+00 -0.2782080884E+02  0.1390199559E-03  0.3700508870E-05  0.2900944989E-03 -0.2258263604E-03  0.2294070951E-03  0.6601861614E-05  0.3358963245E+01  0.3883958134E-02 -0.2903963447E-04  0.2083764765E-03
7  0.5497471615E-03  0.2413007976E-02  0.4729265883E-03  0.1009564032E-02  0.1818347450E-02  0.3480292074E+01  0.4081096884E-02  0.1576901816E+00 -0.2799694413E+02 -0.1032386460E-03  0.7892000000E+00  0.4081096884E-02 -0.2652852391E-04  0.3480292074E+01  0.3480088688E+01  0.2289628514E-03  0.2033860034E-03  0.3852134033E-02  0.1576843298E+00 -0.2799724879E+02  0.1330717814E-03  0.5851723446E-05  0.3046544716E-03 -0.2363104274E-03  0.2289628514E-03  0.5243991974E-05  0.3480088688E+01  0.3852134033E-02 -0.3177251588E-04  0.2033860034E-03
8  0.3330160645E-03  0.1642382923E-02  0.3184772727E-03  0.6646210535E-03  0.1232070456E-02  0.3529080779E+01  0.4062315314E-02  0.1493168335E+00 -0.2819643208E+02 -0.1116546109E-03  0.8611000000E+00  0.4062315314E-02 -0.2865568431E-04  0.3529080779E+01  0.3528879037E+01  0.2312924365E-03  0.2017420325E-03  0.3831022878E-02  0.1493089471E+00 -0.2819674329E+02  0.1312271660E-03  0.7886413170E-05  0.3112141732E-03 -0.2428817769E-03  0.2312924365E-03  0.4695511087E-05  0.3528879037E+01  0.3831022878E-02 -0.3335119540E-04  0.2017420325E-03
9  0.2216414022E-03  0.1111676296E-02  0.2110715936E-03  0.4528827129E-03  0.8411578412E-03  0.3562205115E+01  0.4050684639E-02  0.1608825836E+00 -0.2840090946E+02 -0.1154191039E-03  0.9230000000E+00  0.4050684639E-02 -0.2946279242E-04  0.3562205115E+01  0.3562003789E+01  0.2333587008E-03  0.2013261616E-03  0.3817325938E-02  0.1608731837E+00 -0.2840122510E+02  0.1315650751E-03  0.9399899275E-05  0.3156446826E-03 -0.2469841791E-03  0.2333587008E-03  0.4648398947E-05  0.3562003789E+01  0.3817325938E-02 -0.3411119137E-04  0.2013261616E-03
10  0.1592569230E-03  0.7492237282E-03  0.1410608763E-03  0.3164077575E-03  0.5718270238E-03  0.3598032279E+01  0.4043013837E-02  0.1759575428E+00 -0.2858767053E+02 -0.1169896088E-03  0.9835000000E+00  0.4043013837E-02 -0.2960760804E-04  0.3598032279E+01  0.3597831100E+01  0.2343585675E-03  0.2011782006E-03  0.3808655269E-02  0.1759471863E+00 -0.2858798991E+02  0.1324814227E-03  0.1035651222E-04  0.3193798805E-03 -0.2494710315E-03  0.2343585675E-03  0.4793033687E-05  0.3597831100E+01  0.3808655269E-02 -0.3440064173E-04  0.2011782006E-03
11  0.1108598404E-03  0.5003065624E-03  0.9674216204E-04  0.2228253763E-03  0.3807276698E-03  0.3629167016E+01  0.4037717121E-02  0.1880997496E+00 -0.2872515847E+02 -0.1174902121E-03  0.1204900000E+01  0.4037717121E-02 -0.2942491145E-04  0.3629167016E+01  0.3628966042E+01  0.2346175629E-03  0.2009736585E-03  0.3803099558E-02  0.1880887398E+00 -0.2872548110E+02  0.1333213667E-03  0.1100975424E-04  0.3226280158E-03 -0.2508115788E-03  0.2346175629E-03  0.4965450889E-05  0.3628966042E+01  0.3803099558E-02 -0.3439036234E-04  0.2009736585E-03
12  0.7481744213E-04  0.3295125600E-03  0.6846054701E-04  0.1517956589E-03  0.2497801082E-03  0.3652742766E+01  0.4034152189E-02  0.1956112655E+00 -0.2881624757E+02 -0.1174687695E-03  0.1276600000E+01  0.4034152189E-02 -0.2912000819E-04  0.3652742766E+01  0.3652542018E+01  0.2345668594E-03  0.2007483305E-03  0.3799585330E-02  0.1955997652E+00 -0.2881657266E+02  0.1338988601E-03  0.1150031680E-04  0.3250833045E-03 -0.2513676296E-03  0.2345668594E-03  0.5105831542E-05  0.3652542018E+01  0.3799585330E-02 -0.3422583973E-04  0.2007483305E-03
13  0.4860294286E-04  0.2146290355E-03  0.4946251583E-04  0.1016932043E-03  0.1620657791E-03  0.3666831308E+01  0.4031866232E-02  0.1990073237E+00 -0.2886767508E+02 -0.1173660657E-03  0.1338400000E+01  0.4031866232E-02 -0.2886205613E-04  0.3666831308E+01  0.3666630762E+01  0.2344920631E-03  0.2005458035E-03  0.3797374169E-02  0.1989954676E+00 -0.2886800185E+02  0.1341880294E-03  0.1185608750E-04  0.3267736442E-03 -0.2515540951E-03  0.2344920631E-03  0.5185450215E-05  0.3666630762E+01  0.3797374169E-02 -0.3404750634E-04  0.2005458035E-03
