TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160030051E-01  0.2803577836E-01  0.2142267343E-02  0.5329976476E-02  0.4375739655E-01 -0.4331220958E+01  0.4640565669E-02 -0.1700040838E-01 -0.2622226340E+01  0.5617873817E-04  0.3344000000E+00  0.4640565669E-02  0.5725949817E-05 -0.4331220958E+01 -0.4331390193E+01  0.2912128702E-03  0.1692353623E-03  0.4349352799E-02 -0.1699068480E-01 -0.2622070591E+01  0.9925328378E-04 -0.9723577140E-05 -0.1557491138E-03 -0.4307454561E-04  0.2912128702E-03 -0.2989230644E-05 -0.4331390193E+01  0.4349352799E-02  0.8715180461E-05  0.1692353623E-03
2  0.1078713505E-01  0.1562222410E-01  0.2370732737E-02  0.5697255275E-02  0.1815436972E-01 -0.1931054397E+01  0.4167702735E-02  0.1276616043E+00 -0.1543932170E+02 -0.6491380296E-04  0.4017000000E+00  0.4167702735E-02  0.9617885349E-06 -0.1931054397E+01 -0.1931278881E+01  0.3392952167E-05  0.2244836414E-03  0.4164309783E-02  0.1276675756E+00 -0.1543927272E+02  0.1550422742E-05 -0.5971272881E-05 -0.4897270957E-04 -0.6646422570E-04  0.3392952167E-05  0.4089031952E-07 -0.1931278881E+01  0.4164309783E-02  0.9208982154E-06  0.2244836414E-03
3  0.5175902396E-02  0.1033688084E-01  0.1748355104E-02  0.5883010102E-02  0.1161354686E-01  0.3849438992E+00  0.4377749406E-02  0.2703434234E+00 -0.2274571362E+02  0.2707848173E-04  0.4681000000E+00  0.4377749406E-02 -0.9424134783E-06  0.3849438992E+00  0.3847034318E+00  0.3108511070E-03  0.2404673184E-03  0.4066898299E-02  0.2703431636E+00 -0.2274580062E+02  0.1658366474E-03  0.2598138634E-06  0.8700045292E-04 -0.1387581657E-03  0.3108511070E-03  0.8194580746E-05  0.3847034318E+00  0.4066898299E-02 -0.9136994224E-05  0.2404673184E-03
4  0.2633927107E-02  0.7317373515E-02  0.1328609506E-02  0.4539349203E-02  0.7249273445E-02  0.2067830376E+01  0.4255739775E-02  0.3113694758E+00 -0.2614431535E+02 -0.1890731608E-04  0.5332000000E+00  0.4255739775E-02 -0.8546595519E-05  0.2067830376E+01  0.2067598541E+01  0.2670380443E-03  0.2318349178E-03  0.3988701730E-02  0.3113680093E+00 -0.2614450846E+02  0.1620030513E-03  0.1466471185E-05  0.1931054536E-03 -0.1809103674E-03  0.2670380443E-03  0.9706718942E-05  0.2067598541E+01  0.3988701730E-02 -0.1825331446E-04  0.2318349178E-03
5  0.1550667076E-02  0.5090804503E-02  0.9203805369E-03  0.2885367862E-02  0.4485510506E-02  0.2966983755E+01  0.4168434379E-02  0.2647994006E+00 -0.2738785542E+02 -0.5899088559E-04  0.5851000000E+00  0.4168434379E-02 -0.1632565859E-04  0.2966983755E+01  0.2966765382E+01  0.2397861264E-03  0.2183724951E-03  0.3928648253E-02  0.2647972388E+00 -0.2738811299E+02  0.1498141176E-03  0.2161799729E-05  0.2575658467E-03 -0.2088050032E-03  0.2397861264E-03  0.8389741922E-05  0.2966765382E+01  0.3928648253E-02 -0.2471540051E-04  0.2183724951E-03
6  0.9464249775E-03  0.3523419856E-02  0.6647269887E-03  0.1692623521E-02  0.2792460487E-02  0.3358763299E+01  0.4113371718E-02  0.2002595469E+00 -0.2782128854E+02 -0.8623582255E-04  0.6467000000E+00  0.4113371718E-02 -0.2239809850E-04  0.3358763299E+01  0.3358554901E+01  0.2294265831E-03  0.2083976535E-03  0.3883945135E-02  0.2002558177E+00 -0.2782157860E+02  0.1394505506E-03  0.3729270613E-05  0.2900584883E-03 -0.2256863732E-03  0.2294265831E-03  0.6658317940E-05  0.3358554901E+01  0.3883945135E-02 -0.2905641644E-04  0.2083976535E-03
7  0.5498479166E-03  0.2412699664E-02  0.4721841108E-03  0.1009836999E-02  0.1817668939E-02  0.3480409129E+01  0.4081097024E-02  0.1586883772E+00 -0.2799791847E+02 -0.1028665248E-03  0.6986000000E+00  0.4081097024E-02 -0.2649285254E-04  0.3480409129E+01  0.3480205728E+01  0.2289677649E-03  0.2034011358E-03  0.3852129259E-02  0.1586825268E+00 -0.2799822311E+02  0.1333321269E-03  0.5850360266E-05  0.3046409834E-03 -0.2361986516E-03  0.2289677649E-03  0.5288662327E-05  0.3480205728E+01  0.3852129259E-02 -0.3178151487E-04  0.2034011358E-03
8  0.3330700370E-03  0.1642094527E-02  0.3179360766E-03  0.6646459423E-03  0.1231721937E-02  0.3529324223E+01  0.4062309756E-02  0.1497930247E+00 -0.2819713930E+02 -0.1113987298E-03  0.7596000000E+00  0.4062309756E-02 -0.2863138118E-04  0.3529324223E+01  0.3529122475E+01  0.2312891924E-03  0.2017483715E-03  0.3831020564E-02  0.1497851477E+00 -0.2819745052E+02  0.1313990702E-03  0.7877009294E-05  0.3112128810E-03 -0.2427977999E-03  0.2312891924E-03  0.4726456613E-05  0.3529122475E+01  0.3831020564E-02 -0.3335783779E-04  0.2017483715E-03
9  0.2215562687E-03  0.1111335873E-02  0.2107885990E-03  0.4528957503E-03  0.8407505755E-03  0.3562409451E+01  0.4050678084E-02  0.1610055923E+00 -0.2840134632E+02 -0.1152444453E-03  0.8101000000E+00  0.4050678084E-02 -0.2944977606E-04  0.3562409451E+01  0.3562208123E+01  0.2333541755E-03  0.2013282156E-03  0.3817323908E-02  0.1609961981E+00 -0.2840166196E+02  0.1316830878E-03  0.9394156871E-05  0.3156440306E-03 -0.2469275332E-03  0.2333541755E-03  0.4668239504E-05  0.3562208123E+01  0.3817323908E-02 -0.3411801556E-04  0.2013282156E-03
10  0.1591545488E-03  0.7488937187E-03  0.1409108128E-03  0.3163841562E-03  0.5714066683E-03  0.3598143922E+01  0.4043009486E-02  0.1759831521E+00 -0.2858790423E+02 -0.1168680769E-03  0.8607000000E+00  0.4043009486E-02 -0.2960083581E-04  0.3598143922E+01  0.3597942743E+01  0.2343562722E-03  0.2011788767E-03  0.3808653213E-02  0.1759727966E+00 -0.2858822361E+02  0.1325683200E-03  0.1035545833E-04  0.3193777903E-03 -0.2494363969E-03  0.2343562722E-03  0.4806510396E-05  0.3597942743E+01  0.3808653213E-02 -0.3440734621E-04  0.2011788767E-03
11  0.1108208954E-03  0.5000401888E-03  0.9666552263E-04  0.2227584556E-03  0.3803954147E-03  0.3629217402E+01  0.4037714945E-02  0.1881407280E+00 -0.2872529479E+02 -0.1174060480E-03  0.1088900000E+01  0.4037714945E-02 -0.2942085401E-04  0.3629217402E+01  0.3629016428E+01  0.2346173373E-03  0.2009742377E-03  0.3803097607E-02  0.1881297171E+00 -0.2872561742E+02  0.1333845157E-03  0.1101087072E-04  0.3226249941E-03 -0.2507905637E-03  0.2346173373E-03  0.4975049795E-05  0.3629016428E+01  0.3803097607E-02 -0.3439590381E-04  0.2009742377E-03
12  0.7477642199E-04  0.3293137093E-03  0.6842077495E-04  0.1517518972E-03  0.2495327294E-03  0.3652769862E+01  0.4034151399E-02  0.1956784968E+00 -0.2881635871E+02 -0.1174103281E-03  0.1147600000E+01  0.4034151399E-02 -0.2911685033E-04  0.3652769862E+01  0.3652569113E+01  0.2345675326E-03  0.2007490076E-03  0.3799583866E-02  0.1956669950E+00 -0.2881668379E+02  0.1339435271E-03  0.1150174862E-04  0.3250804236E-03 -0.2513538551E-03  0.2345675326E-03  0.5112855737E-05  0.3652569113E+01  0.3799583866E-02 -0.3422970607E-04  0.2007490076E-03
13  0.4857170969E-04  0.2144910420E-03  0.4944900024E-04  0.1016545984E-03  0.1619033668E-03  0.3666848677E+01  0.4031865967E-02  0.1990738369E+00 -0.2886776773E+02 -0.1173265336E-03  0.1198200000E+01  0.4031865967E-02 -0.2885963514E-04  0.3666848677E+01  0.3666648131E+01  0.2344928697E-03  0.2005464156E-03  0.3797373097E-02  0.1990619799E+00 -0.2886809450E+02  0.1342177257E-03  0.1185703944E-04  0.3267714862E-03 -0.2515442594E-03  0.2344928697E-03  0.5190357811E-05  0.3666648131E+01  0.3797373097E-02 -0.3404999295E-04  0.2005464156E-03
