TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8946000000E+00
2  0.1059130898E+00  0.1692347891E-01  0.5695085890E-03  0.2175689839E-02  0.6107371001E-01  0.3182100000E+01
3  0.6484644662E-01  0.1390460098E-01  0.4021152317E-02  0.9592613834E-02  0.3039803916E-01  0.5412700000E+01
4  0.4912848864E-01  0.8521467021E-02  0.2008653313E-02  0.4712523095E-02  0.2322851675E-01  0.7646300000E+01
5  0.3688200656E-01  0.6672306887E-02  0.1399281548E-02  0.2512768021E-02  0.1726163629E-01  0.9876300000E+01
6  0.2716575075E-01  0.5232902247E-02  0.9047555320E-03  0.2130965761E-02  0.1288666188E-01  0.1210640000E+02
7  0.1979709324E-01  0.3971306562E-02  0.5860598643E-03  0.1579273234E-02  0.9371980581E-02  0.1433790000E+02
8  0.1426656286E-01  0.3000559955E-02  0.3778081143E-03  0.1013874536E-02  0.6803897487E-02  0.1656710000E+02
9  0.1022939426E-01  0.2241315513E-02  0.2626108917E-03  0.6459339482E-03  0.4890145258E-02  0.1880500000E+02
10  0.7358588663E-02  0.1675587105E-02  0.1891343953E-03  0.4293033975E-03  0.3526346046E-02  0.2103640000E+02
11  0.5354978509E-02  0.1260392318E-02  0.1465710971E-03  0.2988060472E-03  0.2565145384E-02  0.2344050000E+02
12  0.3941154135E-02  0.9563642522E-03  0.1137204584E-03  0.2154155120E-03  0.1889870693E-02  0.2567160000E+02
13  0.2915840443E-02  0.7268681047E-03  0.8819488118E-04  0.1564600057E-03  0.1400481583E-02  0.2790380000E+02
14  0.2155867613E-02  0.5506987316E-03  0.6786202498E-04  0.1117955783E-03  0.1037703136E-02  0.3013360000E+02
15  0.1590018238E-02  0.4145716355E-03  0.5214051159E-04  0.7856490250E-04  0.7662525824E-03  0.3236640000E+02
16  0.1171381227E-02  0.3102207934E-03  0.3975684751E-04  0.5532116749E-04  0.5644966411E-03  0.3460010000E+02
17  0.8641753144E-03  0.2312600790E-03  0.3004849180E-04  0.3976115982E-04  0.4159903580E-03  0.3683070000E+02
18  0.6393053689E-03  0.1722657466E-03  0.2248165205E-04  0.2921005668E-04  0.3073420117E-03  0.3906090000E+02
19  0.4736724680E-03  0.1284108766E-03  0.1668862470E-04  0.2162111651E-04  0.2275489255E-03  0.4129290000E+02
20  0.3502707730E-03  0.9568891511E-04  0.1233404461E-04  0.1589749494E-04  0.1683117623E-03  0.4352280000E+02
21  0.2576031601E-03  0.7107986746E-04  0.9112808495E-05  0.1156997324E-04  0.1239167091E-03  0.4592660000E+02
22  0.1881118312E-03  0.5248796413E-04  0.6748915966E-05  0.8399773983E-05  0.9062192343E-04  0.4815730000E+02
23  0.1364744664E-03  0.3847844020E-04  0.5012142705E-05  0.6159900541E-05  0.6584237878E-04  0.5038780000E+02
24  0.9852770556E-04  0.2800784376E-04  0.3727235429E-05  0.4596469137E-05  0.4759726478E-04  0.5262320000E+02
25  0.7087496025E-04  0.2025869444E-04  0.2770161540E-05  0.3480161536E-05  0.3427977418E-04  0.5485370000E+02
26  0.5081887042E-04  0.1457193516E-04  0.2055579036E-05  0.2650797729E-05  0.2460875102E-04  0.5708480000E+02
27  0.3631622187E-04  0.1042511535E-04  0.1523112246E-05  0.2016042354E-05  0.1760714977E-04  0.5931640000E+02
28  0.2586764587E-04  0.7417088647E-05  0.1127846729E-05  0.1524859227E-05  0.1255527457E-04  0.6154780000E+02
29  0.1837992854E-04  0.5247482603E-05  0.8352528790E-06  0.1145233020E-05  0.8928336520E-05  0.6378110000E+02
30  0.1304785522E-04  0.3693550073E-05  0.6188083621E-06  0.8535017575E-06  0.6340557391E-05  0.6601160000E+02
31  0.9271852947E-05  0.2589647690E-05  0.4585411653E-06  0.6309037314E-06  0.4504952711E-05  0.6841090000E+02
32  0.6605711643E-05  0.1811876859E-05  0.3397131640E-06  0.4624771717E-06  0.3207590282E-05  0.7063900000E+02
33  0.4722241997E-05  0.1267643065E-05  0.2515453658E-06  0.3363295267E-06  0.2290927664E-05  0.7287080000E+02
34  0.3387038968E-05  0.8885181667E-06  0.1861315222E-06  0.2429407763E-06  0.1641476305E-05  0.7510270000E+02
35  0.2435802523E-05  0.6248614939E-06  0.1376243273E-06  0.1746169775E-06  0.1179285116E-05  0.7733320000E+02
36  0.1754800361E-05  0.4413628597E-06  0.1016719873E-06  0.1251461693E-06  0.8488245765E-06  0.7956420000E+02
37  0.1265358980E-05  0.3132988668E-06  0.7503204785E-07  0.8959766393E-07  0.6116327740E-06  0.8179580000E+02
38  0.9126258748E-06  0.2235330614E-06  0.5529519253E-07  0.6416697297E-07  0.4409025596E-06  0.8403200000E+02
39  0.6579478851E-06  0.1602545537E-06  0.4067732667E-07  0.4600558896E-07  0.3177664658E-06  0.8626480000E+02
40  0.4738491981E-06  0.1153509456E-06  0.2985929336E-07  0.3303170744E-07  0.2288335780E-06  0.8849620000E+02
41  0.3406965143E-06  0.8326423206E-07  0.2186442424E-07  0.2374782442E-07  0.1645513004E-06  0.9089950000E+02
42  0.2444153078E-06  0.6018950287E-07  0.1596732470E-07  0.1708706811E-07  0.1180846792E-06  0.9313340000E+02
43  0.1748801172E-06  0.4351359409E-07  0.1162756097E-07  0.1229411670E-07  0.8452702619E-07  0.9536480000E+02
44  0.1247702380E-06  0.3142584847E-07  0.8441900922E-08  0.8836272268E-08  0.6033850255E-07  0.9759670000E+02
45  0.8876383394E-07  0.2265450945E-07  0.6109639805E-08  0.6337997194E-08  0.4295053813E-07  0.9982720000E+02
46  0.6297655563E-07  0.1629289591E-07  0.4406956525E-08  0.4533383271E-08  0.3049067571E-07  0.1020586000E+03
47  0.4456983536E-07  0.1168642971E-07  0.3167646405E-08  0.3232404663E-08  0.2159136367E-07  0.1042903000E+03
48  0.3147294934E-07  0.8358632261E-08  0.2268554097E-08  0.2297655437E-08  0.1525502548E-07  0.1065227000E+03
49  0.2218112432E-07  0.5961259221E-08  0.1618589501E-08  0.1628755537E-08  0.1075652177E-07  0.1087530000E+03
50  0.1560607711E-07  0.4239497647E-08  0.1150497738E-08  0.1152009201E-08  0.7571160533E-08  0.1109851000E+03
51  0.1096445134E-07  0.3006989851E-08  0.8147252981E-09  0.8133942627E-09  0.5321028614E-08  0.1133860000E+03
52  0.7694712419E-08  0.2127638453E-08  0.5748565262E-09  0.5735594312E-09  0.3735028505E-08  0.1156152000E+03
53  0.5395747305E-08  0.1502273555E-08  0.4042160935E-09  0.4040667416E-09  0.2619350388E-08  0.1178502000E+03
54  0.3781932448E-08  0.1058860122E-08  0.2833343575E-09  0.2845051816E-09  0.1835861467E-08  0.1200824000E+03
55  0.2650500742E-08  0.7452840596E-09  0.1980565095E-09  0.2002934924E-09  0.1286408775E-08  0.1223128000E+03
56  0.1857953918E-08  0.5240179071E-09  0.1381348404E-09  0.1410464219E-09  0.9014654811E-09  0.1245419000E+03
57  0.1303054573E-08  0.3681686243E-09  0.9618350414E-10  0.9938688731E-10  0.6319399094E-09  0.1267709000E+03
58  0.9145877162E-09  0.2585517640E-09  0.6690586380E-10  0.7009160584E-10  0.4432729341E-09  0.1290012000E+03
59  0.6425791252E-09  0.1815359212E-09  0.4652427785E-10  0.4947714374E-10  0.3111983324E-09  0.1312326000E+03
60  0.4520226889E-09  0.1274674246E-09  0.3236018595E-10  0.3495601334E-10  0.2187092421E-09  0.1334661000E+03
61  0.3184259779E-09  0.8952718463E-10  0.2252589042E-10  0.2471562314E-10  0.1539021232E-09  0.1358663000E+03
62  0.2246656561E-09  0.6290923816E-10  0.1569857844E-10  0.1748681829E-10  0.1084522484E-09  0.1380985000E+03
63  0.1587767687E-09  0.4423271112E-10  0.1095615328E-10  0.1238004824E-10  0.7654158816E-10  0.1403308000E+03
64  0.1124027606E-09  0.3112332153E-10  0.7658311188E-11  0.8770175959E-11  0.5410603363E-10  0.1425635000E+03
65  0.7970804526E-10  0.2191607744E-10  0.5361664203E-11  0.6217097614E-11  0.3830780150E-10  0.1447949000E+03
66  0.5661677320E-10  0.1544459234E-10  0.3759610641E-11  0.4410361975E-11  0.2716520299E-10  0.1470251000E+03
67  0.4027989015E-10  0.1089227903E-10  0.2640101010E-11  0.3130999789E-11  0.1929343767E-10  0.1492550000E+03
68  0.2870249216E-10  0.7687397916E-11  0.1856466234E-11  0.2224443424E-11  0.1372389411E-10  0.1514897000E+03
69  0.2048535147E-10  0.5429403666E-11  0.1307003215E-11  0.1581633668E-11  0.9777329999E-11  0.1537254000E+03
70  0.1464453134E-10  0.3837492008E-11  0.9211409805E-12  0.1125597008E-11  0.6977010255E-11  0.1559541000E+03
71  0.1048686980E-10  0.2714512544E-11  0.6498321808E-12  0.8018260653E-12  0.4987179449E-11  0.1583641000E+03
72  0.7522930850E-11  0.1921932028E-11  0.4587513586E-12  0.5718737771E-12  0.3571308043E-11  0.1605998000E+03
73  0.5406687506E-11  0.1362197581E-11  0.3241632649E-12  0.4083809582E-12  0.2562289121E-11  0.1628312000E+03
74  0.3893270907E-11  0.9667294278E-12  0.2291743330E-12  0.2920454005E-12  0.1842037185E-11  0.1650613000E+03
75  0.2808938601E-11  0.6871202977E-12  0.1621584685E-12  0.2091646619E-12  0.1327002191E-11  0.1672911000E+03
76  0.2030605499E-11  0.4892095382E-12  0.1148301961E-12  0.1500454298E-12  0.9579517434E-12  0.1695215000E+03
77  0.1470777946E-11  0.3490436263E-12  0.8137459763E-13  0.1078231444E-12  0.6929832586E-12  0.1717523000E+03
78  0.1067235865E-11  0.2496024712E-12  0.5770637178E-13  0.7761409218E-13  0.5023458758E-12  0.1739837000E+03
79  0.7756810045E-12  0.1789335369E-12  0.4096449689E-13  0.5597375940E-13  0.3648019496E-12  0.1762132000E+03
