TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.1284177930E+00  0.5136492660E+00  0.4324263601E-05  0.1891434198E-04  0.1027254726E+01  0.6033000000E+00
2  0.1989439836E+01  0.5841107141E+00  0.6737346648E-01  0.4432224250E+00  0.9402636614E+00  0.1993700000E+01
3  0.1693633919E+01  0.4922463617E+00  0.5390316297E-01  0.1549701772E+00  0.8366154811E+00  0.3379300000E+01
4  0.1358414548E+01  0.3881918032E+00  0.3491214040E-01  0.1200264681E+00  0.6693740384E+00  0.4764600000E+01
5  0.1085949416E+01  0.2970960938E+00  0.2569706619E-01  0.9614700799E-01  0.5279374679E+00  0.6150100000E+01
6  0.8578628233E+00  0.2293733233E+00  0.1772538470E-01  0.6585131767E-01  0.4145462077E+00  0.7535600000E+01
7  0.6752642290E+00  0.1795310604E+00  0.1176140944E-01  0.4392837333E-01  0.3260664431E+00  0.8921000000E+01
8  0.5314487502E+00  0.1426347750E+00  0.7976288316E-02  0.2991720887E-01  0.2571382727E+00  0.1030610000E+02
9  0.4153097159E+00  0.1140604514E+00  0.5908937528E-02  0.2011978769E-01  0.2017113712E+00  0.1169190000E+02
10  0.3203807621E+00  0.9035279712E-01  0.4598221337E-02  0.1362425431E-01  0.1561381117E+00  0.1307690000E+02
11  0.2440024655E+00  0.7043459447E-01  0.3650955584E-02  0.9917283137E-02  0.1191055239E+00  0.1461460000E+02
12  0.1842415116E+00  0.5419346035E-01  0.2931078985E-02  0.7746465663E-02  0.8989877745E-01  0.1600010000E+02
13  0.1386246571E+00  0.4135118010E-01  0.2345583197E-02  0.6135849664E-02  0.6752929046E-01  0.1738590000E+02
14  0.1042266010E+00  0.3139495649E-01  0.1858468530E-02  0.4769558570E-02  0.5067668188E-01  0.1877090000E+02
15  0.7818764620E-01  0.2374595333E-01  0.1457148437E-02  0.3632488079E-02  0.3797172422E-01  0.2015670000E+02
16  0.5823808144E-01  0.1787520715E-01  0.1133294620E-02  0.2737258260E-02  0.2828262036E-01  0.2154290000E+02
17  0.4287033334E-01  0.1336020133E-01  0.8765511533E-03  0.2060985828E-02  0.2083829178E-01  0.2292810000E+02
18  0.3113294622E-01  0.9893208140E-02  0.6757264590E-03  0.1558706953E-02  0.1515206670E-01  0.2431340000E+02
19  0.2233315861E-01  0.7251686492E-02  0.5192200443E-03  0.1184023767E-02  0.1088119079E-01  0.2569930000E+02
20  0.1586858451E-01  0.5263411688E-02  0.3970741846E-03  0.8996088651E-03  0.7736567705E-02  0.2708580000E+02
21  0.1119609379E-01  0.3786161129E-02  0.3016733643E-03  0.6799251866E-03  0.5459685407E-02  0.2862410000E+02
22  0.7854535297E-02  0.2701322881E-02  0.2274843761E-03  0.5091710511E-03  0.3829925894E-02  0.3000980000E+02
23  0.5480733151E-02  0.1912543119E-02  0.1702644430E-03  0.3773337040E-03  0.2672066648E-02  0.3139570000E+02
24  0.3803949986E-02  0.1344092206E-02  0.1265454357E-03  0.2770192671E-03  0.1854473740E-02  0.3278220000E+02
25  0.2627448211E-02  0.9379167320E-03  0.9342725536E-04  0.2019269860E-03  0.1281037459E-02  0.3416750000E+02
26  0.1808501179E-02  0.6501759695E-03  0.6853098927E-04  0.1464997854E-03  0.8819365473E-03  0.3555390000E+02
27  0.1242880367E-02  0.4480488418E-03  0.4995739980E-04  0.1059958408E-03  0.6062322978E-03  0.3693970000E+02
28  0.8545829571E-03  0.3071617203E-03  0.3621608618E-04  0.7656605724E-04  0.4168430763E-03  0.3832500000E+02
29  0.5890137134E-03  0.2096238381E-03  0.2614232201E-04  0.5522701296E-04  0.2871774801E-03  0.3971030000E+02
30  0.4077769662E-03  0.1425009315E-03  0.1882404921E-04  0.3975348112E-04  0.1985702262E-03  0.4109550000E+02
31  0.2842717075E-03  0.9658003957E-04  0.1354811771E-04  0.2853144746E-04  0.1381181366E-03  0.4263270000E+02
32  0.2001145688E-03  0.6536412293E-04  0.9763049463E-05  0.2040540573E-04  0.9691659067E-04  0.4401890000E+02
33  0.1425583624E-03  0.4428850226E-04  0.7051294454E-05  0.1454453299E-04  0.6878195239E-04  0.4540430000E+02
34  0.1028091252E-03  0.3014786928E-04  0.5104916866E-05  0.1034159122E-04  0.4942357176E-04  0.4678960000E+02
35  0.7492579562E-04  0.2069782938E-04  0.3702383953E-05  0.7345448466E-05  0.3591630945E-04  0.4817560000E+02
36  0.5500891821E-04  0.1438114777E-04  0.2687091514E-05  0.5219096906E-05  0.2632308252E-04  0.4956130000E+02
37  0.4054895585E-04  0.1013437143E-04  0.1949176713E-05  0.3712814710E-05  0.1939173704E-04  0.5094670000E+02
38  0.2992577948E-04  0.7245531545E-05  0.1411452147E-05  0.2644788311E-05  0.1431611794E-04  0.5233240000E+02
39  0.2206566682E-04  0.5247382438E-05  0.1019263297E-05  0.1885322797E-05  0.1056685590E-04  0.5371780000E+02
40  0.1623043031E-04  0.3838273233E-05  0.7334802548E-06  0.1343444139E-05  0.7784363359E-05  0.5510330000E+02
41  0.1189545794E-04  0.2825346583E-05  0.5257521776E-06  0.9558652146E-06  0.5715904138E-05  0.5664140000E+02
42  0.8678965694E-05  0.2085294233E-05  0.3753159543E-06  0.6784614484E-06  0.4179059825E-05  0.5802700000E+02
43  0.6298794264E-05  0.1538285273E-05  0.2668478502E-06  0.4801436669E-06  0.3039722635E-05  0.5941300000E+02
44  0.4544362586E-05  0.1131316090E-05  0.1890007576E-06  0.3387168774E-06  0.2198092490E-05  0.6079810000E+02
45  0.3257575335E-05  0.8279667151E-06  0.1333822534E-06  0.2381756342E-06  0.1579324563E-05  0.6218390000E+02
46  0.2319360112E-05  0.6022792755E-06  0.9381405530E-07  0.1669306413E-06  0.1127034294E-05  0.6356900000E+02
47  0.1639916333E-05  0.4351499932E-06  0.6577678015E-07  0.1166015171E-06  0.7986455260E-06  0.6495460000E+02
48  0.1151532638E-05  0.3121884399E-06  0.4598576719E-07  0.8115490454E-07  0.5619906127E-06  0.6634010000E+02
49  0.8032520261E-06  0.2224090863E-06  0.3206686963E-07  0.5626863435E-07  0.3927985393E-06  0.6772670000E+02
50  0.5568825662E-06  0.1573883761E-06  0.2231176028E-07  0.3885836434E-07  0.2728233107E-06  0.6911240000E+02
51  0.3839823423E-06  0.1106828331E-06  0.1549620721E-07  0.2672810088E-07  0.1884321404E-06  0.7065080000E+02
52  0.2635493874E-06  0.7739829866E-07  0.1074682907E-07  0.1831607917E-07  0.1295239320E-06  0.7203680000E+02
53  0.1802312783E-06  0.5385379171E-07  0.7443891750E-08  0.1251250963E-07  0.8868964190E-07  0.7342260000E+02
