TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160287136E-01  0.2804887047E-01  0.2161193411E-02  0.5316853910E-02  0.5302629635E-01 -0.4827456891E+01  0.4117759365E-02 -0.2089841853E+00 -0.3515885518E+00 -0.3609168508E-04  0.3183000000E+00  0.4117759365E-02  0.7181979969E-05 -0.4827456891E+01 -0.4827654528E+01  0.0000000000E+00  0.1976369810E-03  0.4117759365E-02 -0.2089795886E+00 -0.3514093190E+00  0.0000000000E+00 -0.4596756887E-05 -0.1792328198E-03 -0.3609168508E-04  0.0000000000E+00  0.0000000000E+00 -0.4827654528E+01  0.4117759365E-02  0.7181979969E-05  0.1976369810E-03
2  0.1278979955E-01  0.1580645753E-01  0.2338238476E-02  0.4999753257E-02  0.1764377626E-01 -0.3117117923E+01  0.3939110408E-02  0.5678189860E-01 -0.1152166993E+02 -0.8022390437E-04  0.3711000000E+00  0.3939110408E-02 -0.1148915806E-05 -0.3117117923E+01 -0.3117381317E+01  0.0000000000E+00  0.2633939577E-03  0.3939110408E-02  0.5678254090E-01 -0.1152155082E+02  0.0000000000E+00 -0.6422979750E-06 -0.1191119017E-03 -0.8022390437E-04  0.0000000000E+00  0.0000000000E+00 -0.3117381317E+01  0.3939110408E-02 -0.1148915806E-05  0.2633939577E-03
3  0.6914234982E-02  0.1076196114E-01  0.1725681664E-02  0.5346082613E-02  0.1221735905E-01 -0.1521050637E+01  0.3853434454E-02  0.3439196409E+00 -0.1870105034E+02 -0.1460298874E-03  0.4235000000E+00  0.3853434454E-02 -0.1299376612E-04 -0.1521050637E+01 -0.1521341243E+01  0.0000000000E+00  0.2906058061E-03  0.3853434454E-02  0.3439135697E+00 -0.1870102991E+02  0.0000000000E+00  0.6071202180E-05 -0.2043019656E-04 -0.1460298874E-03  0.0000000000E+00  0.0000000000E+00 -0.1521341243E+01  0.3853434454E-02 -0.1299376612E-04  0.2906058061E-03
4  0.3305008986E-02  0.7851148176E-02  0.1665820739E-02  0.5098567454E-02  0.8865844942E-02 -0.2333249215E+00  0.3792827462E-02  0.4894999186E+00 -0.2204611685E+02 -0.1985624357E-03  0.4795000000E+00  0.3792827462E-02 -0.2406381586E-04 -0.2333249215E+00 -0.2336217817E+00  0.0000000000E+00  0.2968602269E-03  0.3792827462E-02  0.4894946127E+00 -0.2204618212E+02  0.0000000000E+00  0.5305807472E-05  0.6527322741E-04 -0.1985624357E-03  0.0000000000E+00  0.0000000000E+00 -0.2336217817E+00  0.3792827462E-02 -0.2406381586E-04  0.2968602269E-03
5  0.1777196356E-02  0.5330589402E-02  0.1198646043E-02  0.3658705163E-02  0.5447679017E-02  0.6787252490E+00  0.3745713356E-02  0.4689389219E+00 -0.2339642486E+02 -0.2349748662E-03  0.5224000000E+00  0.3745713356E-02 -0.3242098647E-04  0.6787252490E+00  0.6784324617E+00  0.0000000000E+00  0.2927872845E-03  0.3745713356E-02  0.4689355204E+00 -0.2339654719E+02  0.0000000000E+00  0.3401486162E-05  0.1223349469E-03 -0.2349748662E-03  0.0000000000E+00  0.0000000000E+00  0.6784324617E+00  0.3745713356E-02 -0.3242098647E-04  0.2927872845E-03
6  0.1173998514E-02  0.3578188578E-02  0.8837374568E-03  0.2166844179E-02  0.3275831407E-02  0.1221560036E+01  0.3709541971E-02  0.3935888789E+00 -0.2396100657E+02 -0.2575167545E-03  0.5747000000E+00  0.3709541971E-02 -0.3802726810E-04  0.1221560036E+01  0.1221274665E+01  0.0000000000E+00  0.2853717198E-03  0.3709541971E-02  0.3935860473E+00 -0.2396116147E+02  0.0000000000E+00  0.2831546510E-05  0.1548973720E-03 -0.2575167545E-03  0.0000000000E+00  0.0000000000E+00  0.1221274665E+01  0.3709541971E-02 -0.3802726810E-04  0.2853717198E-03
7  0.7238656632E-03  0.2443913132E-02  0.6524690458E-03  0.1378378492E-02  0.2005062263E-02  0.1552746046E+01  0.3685267742E-02  0.3183685260E+00 -0.2445158852E+02 -0.2721087189E-03  0.6176000000E+00  0.3685267742E-02 -0.4187179351E-04  0.1552746046E+01  0.1552465866E+01  0.0000000000E+00  0.2801804284E-03  0.3685267742E-02  0.3183650277E+00 -0.2445175775E+02  0.0000000000E+00  0.3498320086E-05  0.1692341801E-03 -0.2721087189E-03  0.0000000000E+00  0.0000000000E+00  0.1552465866E+01  0.3685267742E-02 -0.4187179351E-04  0.2801804284E-03
8  0.4169313547E-03  0.1693236951E-02  0.4391962304E-03  0.9589308135E-03  0.1345061292E-02  0.1675000943E+01  0.3668366349E-02  0.2836247619E+00 -0.2474858347E+02 -0.2811940543E-03  0.6699000000E+00  0.3668366349E-02 -0.4415916560E-04  0.1675000943E+01  0.1674724015E+01  0.0000000000E+00  0.2769272416E-03  0.3668366349E-02  0.2836197262E+00 -0.2474876030E+02  0.0000000000E+00  0.5035717419E-05  0.1768268766E-03 -0.2811940543E-03  0.0000000000E+00  0.0000000000E+00  0.1674724015E+01  0.3668366349E-02 -0.4415916560E-04  0.2769272416E-03
9  0.2682525541E-03  0.1171325046E-02  0.2855978825E-03  0.8731879832E-03  0.9452603399E-03  0.1698225249E+01  0.3656402788E-02  0.2844148287E+00 -0.2491069016E+02 -0.2868507295E-03  0.7129000000E+00  0.3656402788E-02 -0.4531869315E-04  0.1698225249E+01  0.1697949884E+01  0.0000000000E+00  0.2753652121E-03  0.3656402788E-02  0.2844082389E+00 -0.2491087244E+02  0.0000000000E+00  0.6589854285E-05  0.1822778907E-03 -0.2868507295E-03  0.0000000000E+00  0.0000000000E+00  0.1697949884E+01  0.3656402788E-02 -0.4531869315E-04  0.2753652121E-03
10  0.2245096239E-03  0.8115942713E-03  0.1858694722E-03  0.8490110266E-03  0.7324997615E-03  0.1815394877E+01  0.3651666234E-02  0.3019757273E+00 -0.2532456137E+02 -0.2903310394E-03  0.7652000000E+00  0.3651666234E-02 -0.4570849192E-04  0.1815394877E+01  0.1815118810E+01  0.0000000000E+00  0.2760667483E-03  0.3651666234E-02  0.3019680530E+00 -0.2532474399E+02  0.0000000000E+00  0.7674343061E-05  0.1826209407E-03 -0.2903310394E-03  0.0000000000E+00  0.0000000000E+00  0.1815118810E+01  0.3651666234E-02 -0.4570849192E-04  0.2760667483E-03
11  0.1481083909E-03  0.5414864128E-03  0.1265528668E-03  0.5330507872E-03  0.4496354622E-03  0.1795172998E+01  0.3645310136E-02  0.3190337762E+00 -0.2532693942E+02 -0.2921116344E-03  0.9621000000E+00  0.3645310136E-02 -0.4569925732E-04  0.1795172998E+01  0.1794897898E+01  0.0000000000E+00  0.2751000598E-03  0.3645310136E-02  0.3190254004E+00 -0.2532712754E+02  0.0000000000E+00  0.8375853156E-05  0.1881199800E-03 -0.2921116344E-03  0.0000000000E+00  0.0000000000E+00  0.1794897898E+01  0.3645310136E-02 -0.4569925732E-04  0.2751000598E-03
12  0.1184504185E-03  0.3580459557E-03  0.9051480915E-04  0.4841210814E-03  0.3317733945E-03  0.1876962305E+01  0.3643868656E-02  0.3283546850E+00 -0.2557811382E+02 -0.2931922711E-03  0.1014400000E+01  0.3643868656E-02 -0.4553789421E-04  0.1876962305E+01  0.1876686723E+01  0.0000000000E+00  0.2755827073E-03  0.3643868656E-02  0.3283459299E+00 -0.2557830234E+02  0.0000000000E+00  0.8755090035E-05  0.1885245343E-03 -0.2931922711E-03  0.0000000000E+00  0.0000000000E+00  0.1876686723E+01  0.3643868656E-02 -0.4553789421E-04  0.2755827073E-03
