TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "R_6" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160287136E-01  0.2804960676E-01  0.2161206946E-02  0.5316877842E-02  0.5302634842E-01  0.9016164010E-01 -0.4827433982E+01  0.4293403742E-02 -0.2089877640E+00 -0.3517478862E+00 -0.3178133794E-04  0.3249000000E+00  0.4293403742E-02  0.7565652727E-05 -0.4827433982E+01 -0.4827641954E+01  0.0000000000E+00  0.2079721898E-03  0.4293403742E-02 -0.2089818714E+00 -0.3515601353E+00  0.0000000000E+00 -0.5892625520E-05 -0.1877509504E-03 -0.3178133794E-04  0.0000000000E+00  0.0000000000E+00 -0.4827641954E+01  0.4293403742E-02  0.7565652727E-05  0.2079721898E-03
2  0.1278983768E-01  0.1580664779E-01  0.2338219344E-02  0.4999789712E-02  0.1764388920E-01  0.6778489512E-01 -0.3117099260E+01  0.4054096901E-02  0.5677133943E-01 -0.1152190369E+02 -0.7551646987E-04  0.3840000000E+00  0.4054096901E-02 -0.1028679078E-05 -0.3117099260E+01 -0.3117374565E+01  0.0000000000E+00  0.2753054004E-03  0.4054096901E-02  0.5677431192E-01 -0.1152177859E+02  0.0000000000E+00 -0.2972485053E-05 -0.1251003628E-03 -0.7551646987E-04  0.0000000000E+00  0.0000000000E+00 -0.3117374565E+01  0.4054096901E-02 -0.1028679078E-05  0.2753054004E-03
3  0.6914284217E-02  0.1076187289E-01  0.1725660945E-02  0.5346088178E-02  0.1221734441E-01  0.4801844402E-01 -0.1521018414E+01  0.3934396910E-02  0.3439062985E+00 -0.1870135263E+02 -0.1379405877E-03  0.4423000000E+00  0.3934396910E-02 -0.1295762348E-04 -0.1521018414E+01 -0.1521321382E+01  0.0000000000E+00  0.3029684726E-03  0.3934396910E-02  0.3439039084E+00 -0.1870132777E+02  0.0000000000E+00  0.2390096115E-05 -0.2486177662E-04 -0.1379405877E-03  0.0000000000E+00  0.0000000000E+00 -0.1521321382E+01  0.3934396910E-02 -0.1295762348E-04  0.3029684726E-03
4  0.3305028626E-02  0.7851021601E-02  0.1665814206E-02  0.5098558691E-02  0.8865766362E-02  0.3169478971E-01 -0.2332882586E+00  0.3855754997E-02  0.4894859611E+00 -0.2204641814E+02 -0.1877312914E-03  0.5006000000E+00  0.3855754997E-02 -0.2401886963E-04 -0.2332882586E+00 -0.2335977806E+00  0.0000000000E+00  0.3095219724E-03  0.3855754997E-02  0.4894852448E+00 -0.2204647952E+02  0.0000000000E+00  0.7163022695E-06  0.6138387002E-04 -0.1877312914E-03  0.0000000000E+00  0.0000000000E+00 -0.2335977806E+00  0.3855754997E-02 -0.2401886963E-04  0.3095219724E-03
5  0.1777186622E-02  0.5330471931E-02  0.1198645415E-02  0.3658683378E-02  0.5447574328E-02  0.2044770014E-01  0.6787567838E+00  0.3799809511E-02  0.4689264006E+00 -0.2339668379E+02 -0.2240155038E-03  0.5498000000E+00  0.3799809511E-02 -0.3236475500E-04  0.6787567838E+00  0.6784512534E+00  0.0000000000E+00  0.3055304270E-03  0.3799809511E-02  0.4689278277E+00 -0.2339680238E+02  0.0000000000E+00 -0.1427118240E-05  0.1185911293E-03 -0.2240155038E-03  0.0000000000E+00  0.0000000000E+00  0.6784512534E+00  0.3799809511E-02 -0.3236475500E-04  0.3055304270E-03
6  0.1173982105E-02  0.3578079297E-02  0.8837330629E-03  0.2166808960E-02  0.3275719627E-02  0.1202948583E-01  0.1221582718E+01  0.3759192135E-02  0.3935779981E+00 -0.2396121404E+02 -0.2467262196E-03  0.6080000000E+00  0.3759192135E-02 -0.3796225472E-04  0.1221582718E+01  0.1221284678E+01  0.0000000000E+00  0.2980401880E-03  0.3759192135E-02  0.3935800439E+00 -0.2396136522E+02  0.0000000000E+00 -0.2045836196E-05  0.1511791811E-03 -0.2467262196E-03  0.0000000000E+00  0.0000000000E+00  0.1221284678E+01  0.3759192135E-02 -0.3796225472E-04  0.2980401880E-03
7  0.7238521579E-03  0.2443814692E-02  0.6524611680E-03  0.1378264758E-02  0.2004962722E-02  0.6256269821E-02  0.1552736816E+01  0.3733023327E-02  0.3183592551E+00 -0.2445169377E+02 -0.2616441259E-03  0.6557000000E+00  0.3733023327E-02 -0.4181498026E-04  0.1552736816E+01  0.1552444020E+01  0.0000000000E+00  0.2927956875E-03  0.3733023327E-02  0.3183605936E+00 -0.2445185921E+02  0.0000000000E+00 -0.1338463645E-05  0.1654414469E-03 -0.2616441259E-03  0.0000000000E+00  0.0000000000E+00  0.1552444020E+01  0.3733023327E-02 -0.4181498026E-04  0.2927956875E-03
8  0.4169149633E-03  0.1693149611E-02  0.4391875308E-03  0.9588200762E-03  0.1344975331E-02  0.3328898087E-02  0.1674978545E+01  0.3715354972E-02  0.2836143087E+00 -0.2474864414E+02 -0.2710014838E-03  0.7141000000E+00  0.3715354972E-02 -0.4410381690E-04  0.1674978545E+01  0.1674689028E+01  0.0000000000E+00  0.2895173948E-03  0.3715354972E-02  0.2836140756E+00 -0.2474881712E+02  0.0000000000E+00  0.2331348028E-06  0.1729807391E-03 -0.2710014838E-03  0.0000000000E+00  0.0000000000E+00  0.1674689028E+01  0.3715354972E-02 -0.4410381690E-04  0.2895173948E-03
9  0.2682324959E-03  0.1171248167E-02  0.2855883036E-03  0.8730280692E-03  0.9451845796E-03  0.1631575607E-02  0.1698196858E+01  0.3703070739E-02  0.2844032656E+00 -0.2491073179E+02 -0.2767995233E-03  0.7618000000E+00  0.3703070739E-02 -0.4525735511E-04  0.1698196858E+01  0.1697908906E+01  0.0000000000E+00  0.2879520527E-03  0.3703070739E-02  0.2844014636E+00 -0.2491091020E+02  0.0000000000E+00  0.1802013408E-05  0.1784105024E-03 -0.2767995233E-03  0.0000000000E+00  0.0000000000E+00  0.1697908906E+01  0.3703070739E-02 -0.4525735511E-04  0.2879520527E-03
10  0.2244828571E-03  0.8115281520E-03  0.1858607346E-03  0.8488524680E-03  0.7324156648E-03  0.6994456297E-03  0.1815346421E+01  0.3698118565E-02  0.3019615777E+00 -0.2532454973E+02 -0.2803221242E-03  0.8188000000E+00  0.3698118565E-02 -0.4563727901E-04  0.1815346421E+01  0.1815057767E+01  0.0000000000E+00  0.2886541399E-03  0.3698118565E-02  0.3019586871E+00 -0.2532472846E+02  0.0000000000E+00  0.2890678381E-05  0.1787259102E-03 -0.2803221242E-03  0.0000000000E+00  0.0000000000E+00  0.1815057767E+01  0.3698118565E-02 -0.4563727901E-04  0.2886541399E-03
