TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.3666221613E-02  0.1180648706E-03  0.2343424983E-16  0.9939568239E-03  0.2285427013E-01 -0.1817363250E+01  0.7272231157E-02 -0.3412975162E-06 -0.6923701113E+01 -0.1203741232E-07  0.7893000000E+00  0.7272231157E-02 -0.6501428932E-11 -0.1817363250E+01 -0.1817541384E+01  0.0000000000E+00  0.1781344349E-03  0.7272231157E-02 -0.3482718491E-06 -0.6923856961E+01  0.0000000000E+00  0.6974332903E-08  0.1558481359E-03 -0.1203741232E-07  0.0000000000E+00  0.0000000000E+00 -0.1817541384E+01  0.7272231157E-02 -0.6501428932E-11  0.1781344349E-03
2  0.3165115708E-02  0.8378043727E-03  0.2530123835E-07  0.1206772696E-02  0.5890050434E-02  0.2982018764E+00  0.7232905680E-02 -0.1455159593E-06 -0.1536878689E+02  0.1426755694E-06  0.1137400000E+01  0.7232905680E-02 -0.4576536010E-11  0.2982018764E+00  0.2979811371E+00  0.0000000000E+00  0.2207393085E-03  0.7232905680E-02 -0.6059799462E-07 -0.1536914022E+02  0.0000000000E+00 -0.8491796467E-07  0.3533301778E-03  0.1426755694E-06  0.0000000000E+00  0.0000000000E+00  0.2979811371E+00  0.7232905680E-02 -0.4576536010E-11  0.2207393085E-03
3  0.2574711772E-02  0.7183572591E-03  0.3667575390E-05  0.1028200676E-02  0.3005624364E-02  0.6789859783E+00  0.7164366465E-02 -0.6204267654E-07 -0.1883462763E+02  0.3083411586E-06  0.1466800000E+01  0.7164366465E-02 -0.1249365344E-11  0.6789859783E+00  0.6787737739E+00  0.0000000000E+00  0.2122044467E-03  0.7164366465E-02  0.1119343011E-06 -0.1883515212E+02  0.0000000000E+00 -0.1739769776E-06  0.5244897042E-03  0.3083411586E-06  0.0000000000E+00  0.0000000000E+00  0.6787737739E+00  0.7164366465E-02 -0.1249365344E-11  0.2122044467E-03
4  0.1817533689E-02  0.6677523210E-03  0.5466283563E-05  0.1033597798E-02  0.1173052034E-02  0.8925068947E+00  0.7088839276E-02  0.1604312903E-06 -0.2015145765E+02  0.4406464722E-06  0.1795800000E+01  0.7088839276E-02  0.2090408516E-12  0.8925068947E+00  0.8922907444E+00  0.0000000000E+00  0.2161502997E-03  0.7088839276E-02  0.3928547685E-06 -0.2015207460E+02  0.0000000000E+00 -0.2324234782E-06  0.6169553620E-03  0.4406464722E-06  0.0000000000E+00  0.0000000000E+00  0.8922907444E+00  0.7088839276E-02  0.2090408516E-12  0.2161502997E-03
5  0.1114556648E-02  0.5618188901E-03  0.5255380819E-05  0.1140529390E-02  0.9113105549E-03  0.1423074458E+01  0.7021141818E-02  0.3980691998E-06 -0.2075105940E+02  0.5335963474E-06  0.2125500000E+01  0.7021141818E-02  0.4081707094E-12  0.1423074458E+01  0.1422853145E+01  0.0000000000E+00  0.2213137174E-03  0.7021141818E-02  0.6697874922E-06 -0.2075172313E+02  0.0000000000E+00 -0.2717182924E-06  0.6637335615E-03  0.5335963474E-06  0.0000000000E+00  0.0000000000E+00  0.1422853145E+01  0.7021141818E-02  0.4081707094E-12  0.2213137174E-03
6  0.6595587267E-03  0.4637917514E-03  0.4456600711E-05  0.1024604745E-02  0.7741552176E-03  0.2068251157E+01  0.6963810668E-02  0.5726502722E-06 -0.2109955810E+02  0.5959918730E-06  0.2454600000E+01  0.6963810668E-02  0.2326801767E-12  0.2068251157E+01  0.2068033824E+01  0.0000000000E+00  0.2173332397E-03  0.6963810668E-02  0.8742468339E-06 -0.2110025335E+02  0.0000000000E+00 -0.3015965617E-06  0.6952466318E-03  0.5959918730E-06  0.0000000000E+00  0.0000000000E+00  0.2068033824E+01  0.6963810668E-02  0.2326801767E-12  0.2173332397E-03
7  0.4272198346E-03  0.3946411219E-03  0.3812036903E-05  0.7874549946E-03  0.6112770047E-03  0.2566080997E+01  0.6912356064E-02  0.6637389540E-06 -0.2129335583E+02  0.6357300230E-06  0.2785400000E+01  0.6912356064E-02  0.1915608838E-13  0.2566080997E+01  0.2565873837E+01  0.0000000000E+00  0.2071601703E-03  0.6912356064E-02  0.9897322847E-06 -0.2129407812E+02  0.0000000000E+00 -0.3259933307E-06  0.7222898595E-03  0.6357300230E-06  0.0000000000E+00  0.0000000000E+00  0.2565873837E+01  0.6912356064E-02  0.1915608838E-13  0.2071601703E-03
8  0.3121123334E-03  0.3408554403E-03  0.3299720899E-05  0.5506280250E-03  0.4354259501E-03  0.2836359884E+01  0.6865257716E-02  0.6942931162E-06 -0.2138377706E+02  0.6583820593E-06  0.3114800000E+01  0.6865257716E-02 -0.1122959677E-12  0.2836359884E+01  0.2836162547E+01  0.0000000000E+00  0.1973369851E-03  0.6865257716E-02  0.1040099320E-05 -0.2138452221E+02  0.0000000000E+00 -0.3458062037E-06  0.7451455712E-03  0.6583820593E-06  0.0000000000E+00  0.0000000000E+00  0.2836162547E+01  0.6865257716E-02 -0.1122959677E-12  0.1973369851E-03
9  0.2431605578E-03  0.2954470058E-03  0.2805749032E-05  0.3692063040E-03  0.3054929754E-03  0.2934003438E+01  0.6822486214E-02  0.6925318837E-06 -0.2142890126E+02  0.6685975648E-06  0.3350700000E+01  0.6822486214E-02 -0.1754962897E-12  0.2934003438E+01  0.2933811989E+01  0.0000000000E+00  0.1914489414E-03  0.6822486214E-02  0.1053277860E-05 -0.2142966451E+02  0.0000000000E+00 -0.3607459761E-06  0.7632534049E-03  0.6685975648E-06  0.0000000000E+00  0.0000000000E+00  0.2933811989E+01  0.6822486214E-02 -0.1754962897E-12  0.1914489414E-03
10  0.1910955575E-03  0.2581654566E-03  0.2303763340E-05  0.2489947904E-03  0.2351278368E-03  0.2951589258E+01  0.6784587653E-02  0.6771523891E-06 -0.2148653400E+02  0.6706506090E-06  0.3680200000E+01  0.6784587653E-02 -0.2344330048E-12  0.2951589258E+01  0.2951399501E+01  0.0000000000E+00  0.1897569436E-03  0.6784587653E-02  0.1047400860E-05 -0.2148731058E+02  0.0000000000E+00 -0.3702484708E-06  0.7765866343E-03  0.6706506090E-06  0.0000000000E+00  0.0000000000E+00  0.2951399501E+01  0.6784587653E-02 -0.2344330048E-12  0.1897569436E-03
11  0.1455806219E-03  0.2295062472E-03  0.1822634262E-05  0.1756710011E-03  0.1976105897E-03  0.2943517509E+01  0.6750831280E-02  0.6577042164E-06 -0.2153642418E+02  0.6687088576E-06  0.3503480000E+02  0.6750831280E-02 -0.3054627498E-12  0.2943517509E+01  0.2943326888E+01  0.0000000000E+00  0.1906205152E-03  0.6750831280E-02  0.1032835843E-05 -0.2153721132E+02  0.0000000000E+00 -0.3751316261E-06  0.7871373858E-03  0.6687088576E-06  0.0000000000E+00  0.0000000000E+00  0.2943326888E+01  0.6750831280E-02 -0.3054627498E-12  0.1906205152E-03
