TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.1846499437E-01  0.1443464612E-01  0.1904335852E-22  0.4893376239E-02  0.4157875812E-01 -0.5153328220E+01  0.3892970388E-02  0.1288332534E+02  0.2871996585E+01  0.9732442884E-02  0.3151000000E+00  0.3892970388E-02 -0.4950729100E-08 -0.5153328220E+01 -0.5153497726E+01  0.0000000000E+00  0.1695058414E-03  0.3892970388E-02  0.1288374938E+02  0.2872177775E+01  0.0000000000E+00 -0.4240357058E-03 -0.1811891538E-03  0.9732442884E-02  0.0000000000E+00  0.0000000000E+00 -0.5153497726E+01  0.3892970388E-02 -0.4950729100E-08  0.1695058414E-03
2  0.1300140032E-01  0.9373363534E-02  0.1528081501E-04  0.3666572117E-02  0.3895647009E-01  0.1009476008E+01  0.4014978912E-02 -0.2523675985E+01 -0.1362068651E+02  0.1003758655E-01  0.3968000000E+00  0.4014978912E-02  0.1917546238E-07  0.1009476008E+01  0.1009340005E+01  0.0000000000E+00  0.1360034655E-03  0.4014978912E-02 -0.2523335486E+01 -0.1362067302E+02  0.0000000000E+00 -0.3404995640E-03 -0.1349387572E-04  0.1003758655E-01  0.0000000000E+00  0.0000000000E+00  0.1009340005E+01  0.4014978912E-02  0.1917546238E-07  0.1360034655E-03
3  0.5005422598E-02  0.7902414184E-02  0.2267453471E-04  0.3230354439E-02  0.9298782234E-02  0.4998680038E+01  0.3978887451E-02 -0.1249667896E+02 -0.2127554184E+02  0.9947357965E-02  0.4748000000E+00  0.3978887451E-02  0.1492516657E-07  0.4998680038E+01  0.4998650979E+01  0.0000000000E+00  0.2905908528E-04  0.3978887451E-02 -0.1249660568E+02 -0.2127578415E+02  0.0000000000E+00 -0.7328480969E-04  0.2423080091E-03  0.9947357965E-02  0.0000000000E+00  0.0000000000E+00  0.4998650979E+01  0.3978887451E-02  0.1492516657E-07  0.2905908528E-04
4  0.4890112444E-02  0.6302571922E-02  0.2026306717E-04  0.3122630290E-02  0.8319154927E-02  0.7052872470E+01  0.3907470727E-02 -0.1763216109E+02 -0.2516016904E+02  0.9768793663E-02  0.5525000000E+00  0.3907470727E-02  0.1131157539E-07  0.7052872470E+01  0.7052922079E+01  0.0000000000E+00 -0.4960891047E-04  0.3907470727E-02 -0.1763228439E+02 -0.2516055855E+02  0.0000000000E+00  0.1232923880E-03  0.3895076017E-03  0.9768793663E-02  0.0000000000E+00  0.0000000000E+00  0.7052922079E+01  0.3907470727E-02  0.1131157539E-07 -0.4960891047E-04
5  0.4069088924E-02  0.5349660272E-02  0.1641077171E-04  0.3614269799E-02  0.7201903797E-02  0.8243887067E+01  0.3842107604E-02 -0.2060970233E+02 -0.2753476743E+02  0.9605354032E-02  0.6303000000E+00  0.3842107604E-02  0.8537059652E-08  0.8243887067E+01  0.8243990398E+01  0.0000000000E+00 -0.1033303128E-03  0.3842107604E-02 -0.2060995987E+02 -0.2753523890E+02  0.0000000000E+00  0.2575399081E-03  0.4714717168E-03  0.9605354032E-02  0.0000000000E+00  0.0000000000E+00  0.8243990398E+01  0.3842107604E-02  0.8537059652E-08 -0.1033303128E-03
6  0.3239208047E-02  0.4715980909E-02  0.1364967135E-04  0.3550755752E-02  0.6214528955E-02  0.9003606294E+01  0.3782689807E-02 -0.2250900416E+02 -0.2907720431E+02  0.9456779466E-02  0.7081000000E+00  0.3782689807E-02  0.6943152387E-08  0.9003606294E+01  0.9003749067E+01  0.0000000000E+00 -0.1427731134E-03  0.3782689807E-02 -0.2250936028E+02 -0.2907773107E+02  0.0000000000E+00  0.3561173887E-03  0.5267586473E-03  0.9456779466E-02  0.0000000000E+00  0.0000000000E+00  0.9003749067E+01  0.3782689807E-02  0.6943152387E-08 -0.1427731134E-03
7  0.2581114743E-02  0.4113173075E-02  0.1157797468E-04  0.3089859383E-02  0.5430865121E-02  0.9488914582E+01  0.3727675870E-02 -0.2372227667E+02 -0.3005725938E+02  0.9319220361E-02  0.7860000000E+00  0.3727675870E-02  0.6191493301E-08  0.9488914582E+01  0.9489087918E+01  0.0000000000E+00 -0.1733354166E-03  0.3727675870E-02 -0.2372270918E+02 -0.3005782907E+02  0.0000000000E+00  0.4325134994E-03  0.5696876805E-03  0.9319220361E-02  0.0000000000E+00  0.0000000000E+00  0.9489087918E+01  0.3727675870E-02  0.6191493301E-08 -0.1733354166E-03
8  0.2011860980E-02  0.3548931426E-02  0.9915184948E-05  0.2641153439E-02  0.4532220352E-02  0.9805839335E+01  0.3678626619E-02 -0.2451458904E+02 -0.3070134678E+02  0.9196579319E-02  0.8638000000E+00  0.3678626619E-02  0.5928588465E-08  0.9805839335E+01  0.9806036246E+01  0.0000000000E+00 -0.1969110626E-03  0.3678626619E-02 -0.2451508050E+02 -0.3070194978E+02  0.0000000000E+00  0.4914575486E-03  0.6029940553E-03  0.9196579319E-02  0.0000000000E+00  0.0000000000E+00  0.9806036246E+01  0.3678626619E-02  0.5928588465E-08 -0.1969110626E-03
9  0.1554484730E-02  0.3029225111E-02  0.8495425063E-05  0.2188809465E-02  0.3691772838E-02  0.1003090408E+02  0.3637713915E-02 -0.2507725086E+02 -0.3119938001E+02  0.9094285419E-02  0.9263000000E+00  0.3637713915E-02  0.5922216424E-08  0.1003090408E+02  0.1003111894E+02  0.0000000000E+00 -0.2148613643E-03  0.3637713915E-02 -0.2507778721E+02 -0.3120000866E+02  0.0000000000E+00  0.5363489528E-03  0.6286584958E-03  0.9094285419E-02  0.0000000000E+00  0.0000000000E+00  0.1003111894E+02  0.3637713915E-02  0.5922216424E-08 -0.2148613643E-03
10  0.1220932143E-02  0.2555053088E-02  0.7309607604E-05  0.1755897277E-02  0.3016980059E-02  0.1021522521E+02  0.3603450628E-02 -0.2553805377E+02 -0.3156956406E+02  0.9008619459E-02  0.1004100000E+01  0.3603450628E-02  0.5948672032E-08  0.1021522521E+02  0.1021545455E+02  0.0000000000E+00 -0.2293310200E-03  0.3603450628E-02 -0.2553862631E+02 -0.3157021406E+02  0.0000000000E+00  0.5725460943E-03  0.6499968759E-03  0.9008619459E-02  0.0000000000E+00  0.0000000000E+00  0.1021545455E+02  0.3603450628E-02  0.5948672032E-08 -0.2293310200E-03
