TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160029057E-01  0.2803577374E-01  0.2142265729E-02  0.5329974666E-02  0.4375739448E-01 -0.4331216044E+01  0.4640240985E-02 -0.1700082238E-01 -0.2622242148E+01  0.5709608549E-04  0.3452000000E+00  0.4640240985E-02  0.5775562771E-05 -0.4331216044E+01 -0.4331385279E+01  0.2908869838E-03  0.1692353376E-03  0.4349354002E-02 -0.1699109879E-01 -0.2622086403E+01  0.1001707900E-03 -0.9723591732E-05 -0.1557455903E-03 -0.4307470455E-04  0.2908869838E-03 -0.2939612262E-05 -0.4331385279E+01  0.4349354002E-02  0.8715175033E-05  0.1692353376E-03
2  0.1080554693E-01  0.1562950400E-01  0.2353150421E-02  0.5688726155E-02  0.1812380852E-01 -0.1935057357E+01  0.4515550863E-02  0.9728053833E-01 -0.1551142705E+02  0.6532628546E-04  0.4091000000E+00  0.4515550863E-02  0.5077567319E-05 -0.1935057357E+01 -0.1935282112E+01  0.3405284525E-03  0.2247548529E-03  0.4175022411E-02  0.9728556301E-01 -0.1551138027E+02  0.1480736641E-03 -0.5024682696E-05 -0.4677730986E-04 -0.8274737868E-04  0.3405284525E-03  0.4200308723E-05 -0.1935282112E+01  0.4175022411E-02  0.8772585965E-06  0.2247548529E-03
3  0.5173697674E-02  0.1032773936E-01  0.1754560575E-02  0.5894719658E-02  0.1164130824E-01  0.3811947771E+00  0.4377757351E-02  0.2709312829E+00 -0.2273975811E+02  0.2567003960E-04  0.4623000000E+00  0.4377757351E-02 -0.8347227925E-06  0.3811947771E+00  0.3809541669E+00  0.3108228898E-03  0.2406101405E-03  0.4066934461E-02  0.2709307970E+00 -0.2273984481E+02  0.1650249563E-03  0.4859359131E-06  0.8669853307E-04 -0.1393549167E-03  0.3108228898E-03  0.8335226410E-05  0.3809541669E+00  0.4066934461E-02 -0.9169949202E-05  0.2406101405E-03
4  0.2636795126E-02  0.7316655791E-02  0.1328823716E-02  0.4540179318E-02  0.7260817860E-02  0.2068463073E+01  0.4255621748E-02  0.3142320401E+00 -0.2614452619E+02 -0.1914744832E-04  0.5142000000E+00  0.4255621748E-02 -0.8444972908E-05  0.2068463073E+01  0.2068231184E+01  0.2668705624E-03  0.2318896235E-03  0.3988751186E-02  0.3142305837E+00 -0.2614471926E+02  0.1621164713E-03  0.1456355483E-05  0.1930684604E-03 -0.1812639196E-03  0.2668705624E-03  0.9795690358E-05  0.2068231184E+01  0.3988751186E-02 -0.1824066327E-04  0.2318896235E-03
5  0.1553269385E-02  0.5091226975E-02  0.9206411246E-03  0.2883895223E-02  0.4491251747E-02  0.2967933625E+01  0.4168254000E-02  0.2652890521E+00 -0.2738770239E+02 -0.5858048456E-04  0.5579000000E+00  0.4168254000E-02 -0.1624090577E-04  0.2967933625E+01  0.2967715257E+01  0.2395712897E-03  0.2183671690E-03  0.3928682711E-02  0.2652869493E+00 -0.2738796000E+02  0.1504326144E-03  0.2102809821E-05  0.2576105271E-03 -0.2090130990E-03  0.2395712897E-03  0.8449901884E-05  0.2967715257E+01  0.3928682711E-02 -0.2469080765E-04  0.2183671690E-03
6  0.9468830933E-03  0.3523928533E-02  0.6657389002E-03  0.1691775826E-02  0.2794819228E-02  0.3359177271E+01  0.4113172842E-02  0.1992091754E+00 -0.2782052327E+02 -0.8550713909E-04  0.6097000000E+00  0.4113172842E-02 -0.2232664202E-04  0.3359177271E+01  0.3358968894E+01  0.2292134680E-03  0.2083763285E-03  0.3883959374E-02  0.1992054749E+00 -0.2782081337E+02  0.1403192033E-03  0.3700493776E-05  0.2900980143E-03 -0.2258263424E-03  0.2292134680E-03  0.6712985081E-05  0.3358968894E+01  0.3883959374E-02 -0.2903962711E-04  0.2083763285E-03
7  0.5497468942E-03  0.2413006994E-02  0.4729262941E-03  0.1009563661E-02  0.1818346570E-02  0.3480297576E+01  0.4080908298E-02  0.1576885787E+00 -0.2799694865E+02 -0.1019468320E-03  0.6534000000E+00  0.4080908298E-02 -0.2641620314E-04  0.3480297576E+01  0.3480094190E+01  0.2287730127E-03  0.2033858671E-03  0.3852135285E-02  0.1576827270E+00 -0.2799725330E+02  0.1343635586E-03  0.5851706191E-05  0.3046579396E-03 -0.2363103905E-03  0.2287730127E-03  0.5356302166E-05  0.3480094190E+01  0.3852135285E-02 -0.3177250530E-04  0.2033858671E-03
8  0.3330159757E-03  0.1642382240E-02  0.3184770592E-03  0.6646207570E-03  0.1232069978E-02  0.3529086378E+01  0.4062129673E-02  0.1493153601E+00 -0.2819643682E+02 -0.1103611413E-03  0.7066000000E+00  0.4062129673E-02 -0.2854288044E-04  0.3529086378E+01  0.3528884636E+01  0.2311055342E-03  0.2017419002E-03  0.3831024139E-02  0.1493074737E+00 -0.2819674804E+02  0.1325205858E-03  0.7886392399E-05  0.3112176187E-03 -0.2428817271E-03  0.2311055342E-03  0.4808301817E-05  0.3528884636E+01  0.3831024139E-02 -0.3335118225E-04  0.2017419002E-03
9  0.2216413463E-03  0.1111675854E-02  0.2110714432E-03  0.4528824805E-03  0.8411575816E-03  0.3562210838E+01  0.4050501356E-02  0.1608811525E+00 -0.2840091438E+02 -0.1141227912E-03  0.7491000000E+00  0.4050501356E-02 -0.2935039014E-04  0.3562210838E+01  0.3562009512E+01  0.2331741509E-03  0.2013260283E-03  0.3817327205E-02  0.1608717526E+00 -0.2840123003E+02  0.1328613293E-03  0.9399875631E-05  0.3156481199E-03 -0.2469841205E-03  0.2331741509E-03  0.4760786359E-05  0.3562009512E+01  0.3817327205E-02 -0.3411117650E-04  0.2013260283E-03
10  0.1592568662E-03  0.7492234305E-03  0.1410607744E-03  0.3164075849E-03  0.5718268678E-03  0.3598038063E+01  0.4042832396E-02  0.1759561164E+00 -0.2858767552E+02 -0.1156914307E-03  0.7918000000E+00  0.4042832396E-02 -0.2949590240E-04  0.3598038063E+01  0.3597836885E+01  0.2341758571E-03  0.2011780651E-03  0.3808656539E-02  0.1759457599E+00 -0.2858799490E+02  0.1337795362E-03  0.1035648721E-04  0.3193833150E-03 -0.2494709669E-03  0.2341758571E-03  0.4904723269E-05  0.3597836885E+01  0.3808656539E-02 -0.3440062567E-04  0.2011780651E-03
11  0.1108597957E-03  0.5003063507E-03  0.9674209474E-04  0.2228252589E-03  0.3807275569E-03  0.3629172802E+01  0.4037536938E-02  0.1880983222E+00 -0.2872516343E+02 -0.1161913975E-03  0.9868000000E+00  0.4037536938E-02 -0.2931383622E-04  0.3629172802E+01  0.3628971829E+01  0.2344361101E-03  0.2009735214E-03  0.3803100828E-02  0.1880873124E+00 -0.2872548606E+02  0.1346201125E-03  0.1100972877E-04  0.3226314486E-03 -0.2508115099E-03  0.2344361101E-03  0.5076509256E-05  0.3628971829E+01  0.3803100828E-02 -0.3439034548E-04  0.2009735214E-03
12  0.7481741208E-04  0.3295124081E-03  0.6846050014E-04  0.1517955676E-03  0.2497800316E-03  0.3652748533E+01  0.4033972799E-02  0.1956098433E+00 -0.2881625248E+02 -0.1161699519E-03  0.1039000000E+01  0.4033972799E-02 -0.2900935216E-04  0.3652748533E+01  0.3652547784E+01  0.2343861986E-03  0.2007481927E-03  0.3799586600E-02  0.1955983430E+00 -0.2881657757E+02  0.1351976058E-03  0.1150029115E-04  0.3250867355E-03 -0.2513675577E-03  0.2343861986E-03  0.5216470144E-05  0.3652547784E+01  0.3799586600E-02 -0.3422582230E-04  0.2007481927E-03
13  0.4860292433E-04  0.2146289318E-03  0.4946248229E-04  0.1016931433E-03  0.1620657335E-03  0.3666837061E+01  0.4031687297E-02  0.1990059116E+00 -0.2886767995E+02 -0.1160674921E-03  0.1081700000E+01  0.4031687297E-02 -0.2875163941E-04  0.3666837061E+01  0.3666636515E+01  0.2343118579E-03  0.2005456656E-03  0.3797375440E-02  0.1989940555E+00 -0.2886800673E+02  0.1354865289E-03  0.1185606169E-04  0.3267770733E-03 -0.2515540210E-03  0.2343118579E-03  0.5295849058E-05  0.3666636515E+01  0.3797375440E-02 -0.3404748847E-04  0.2005456656E-03
