TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.2160029452E-01  0.2803577631E-01  0.2142267059E-02  0.5329974747E-02  0.4375739935E-01 -0.4331218331E+01  0.4639694544E-02 -0.1699551329E-01 -0.2622225208E+01  0.5592118257E-04  0.3806000000E+00  0.4639694544E-02  0.6312930595E-05 -0.4331218331E+01 -0.4331387566E+01  0.2903406443E-03  0.1692353232E-03  0.4349353900E-02 -0.1698578974E-01 -0.2622069461E+01  0.9899547973E-04 -0.9723549213E-05 -0.1557469528E-03 -0.4307429716E-04  0.2903406443E-03 -0.2402311402E-05 -0.4331387566E+01  0.4349353900E-02  0.8715241998E-05  0.1692353232E-03
2  0.1080554635E-01  0.1562951101E-01  0.2353153334E-02  0.5688723411E-02  0.1812381594E-01 -0.1935060797E+01  0.4514417157E-02  0.9728842539E-01 -0.1551141269E+02  0.6328658818E-04  0.4446000000E+00  0.4514417157E-02  0.5584969013E-05 -0.1935060797E+01 -0.1935285551E+01  0.3393949533E-03  0.2247548374E-03  0.4175022204E-02  0.9729345005E-01 -0.1551136591E+02  0.1460334710E-03 -0.5024659993E-05 -0.4677883534E-04 -0.8274688277E-04  0.3393949533E-03  0.4707600739E-05 -0.1935285551E+01  0.4175022204E-02  0.8773682740E-06  0.2247548374E-03
3  0.5173694814E-02  0.1032774091E-01  0.1754560817E-02  0.5894720574E-02  0.1164131063E-01  0.3811929252E+00  0.4376433468E-02  0.2709406081E+00 -0.2273974840E+02  0.2334918792E-04  0.4978000000E+00  0.4376433468E-02 -0.4540063123E-06  0.3811929252E+00  0.3809523151E+00  0.3094992357E-03  0.2406101435E-03  0.4066934232E-02  0.2709401222E+00 -0.2273983510E+02  0.1627036153E-03  0.4859446418E-06  0.8669698041E-04 -0.1393544274E-03  0.3094992357E-03  0.8715808816E-05  0.3809523151E+00  0.4066934232E-02 -0.9169815128E-05  0.2406101435E-03
4  0.2636791766E-02  0.7316655510E-02  0.1328822479E-02  0.4540178957E-02  0.7260812063E-02  0.2068462775E+01  0.4254338113E-02  0.3142418963E+00 -0.2614451949E+02 -0.2152231246E-04  0.5498000000E+00  0.4254338113E-02 -0.8155121205E-05  0.2068462775E+01  0.2068230885E+01  0.2655871421E-03  0.2318896255E-03  0.3988750971E-02  0.3142404400E+00 -0.2614471256E+02  0.1597411370E-03  0.1456344892E-05  0.1930669180E-03 -0.1812634495E-03  0.2655871421E-03  0.1008538976E-04  0.2068230885E+01  0.3988750971E-02 -0.1824051097E-04  0.2318896255E-03
5  0.1553267931E-02  0.5091226624E-02  0.9206396460E-03  0.2883893324E-02  0.4491248150E-02  0.2967934018E+01  0.4167052946E-02  0.2652986767E+00 -0.2738769718E+02 -0.6092446726E-04  0.5936000000E+00  0.4167052946E-02 -0.1598598044E-04  0.2967934018E+01  0.2967715651E+01  0.2383704437E-03  0.2183671516E-03  0.3928682502E-02  0.2652965739E+00 -0.2738795479E+02  0.1480881743E-03  0.2102782932E-05  0.2576090128E-03 -0.2090126416E-03  0.2383704437E-03  0.8704662731E-05  0.2967715651E+01  0.3928682502E-02 -0.2469064317E-04  0.2183671516E-03
6  0.9468824520E-03  0.3523928546E-02  0.6657375871E-03  0.1691774387E-02  0.2794818045E-02  0.3359177458E+01  0.4112026262E-02  0.1992182654E+00 -0.2782051831E+02 -0.8782921422E-04  0.6456000000E+00  0.4112026262E-02 -0.2207461536E-04  0.3359177458E+01  0.3358969082E+01  0.2280671049E-03  0.2083762922E-03  0.3883959157E-02  0.1992145649E+00 -0.2782080840E+02  0.1379966794E-03  0.3700462290E-05  0.2900965288E-03 -0.2258258936E-03  0.2280671049E-03  0.6964840481E-05  0.3358969082E+01  0.3883959157E-02 -0.2903945584E-04  0.2083762922E-03
7  0.5497464844E-03  0.2413007039E-02  0.4729254579E-03  0.1009563175E-02  0.1818346607E-02  0.3480297316E+01  0.4079780414E-02  0.1576972123E+00 -0.2799694364E+02 -0.1042687284E-03  0.6894000000E+00  0.4079780414E-02 -0.2615565241E-04  0.3480297316E+01  0.3480093930E+01  0.2276453526E-03  0.2033858246E-03  0.3852135062E-02  0.1576913606E+00 -0.2799724830E+02  0.1320412225E-03  0.5851679290E-05  0.3046564715E-03 -0.2363099509E-03  0.2276453526E-03  0.5616678227E-05  0.3480093930E+01  0.3852135062E-02 -0.3177233064E-04  0.2033858246E-03
8  0.3330157483E-03  0.1642382192E-02  0.3184766423E-03  0.6646206827E-03  0.1232069982E-02  0.3529085783E+01  0.4060999997E-02  0.1493237460E+00 -0.2819643175E+02 -0.1127025700E-03  0.7426000000E+00  0.4060999997E-02 -0.2827622814E-04  0.3529085783E+01  0.3528884041E+01  0.2299760838E-03  0.2017418602E-03  0.3831023913E-02  0.1493158596E+00 -0.2819674296E+02  0.1301787260E-03  0.7886372797E-05  0.3112161584E-03 -0.2428812960E-03  0.2299760838E-03  0.5074777707E-05  0.3528884041E+01  0.3831023913E-02 -0.3335100585E-04  0.2017418602E-03
9  0.2216412844E-03  0.1111675782E-02  0.2110712475E-03  0.4528824782E-03  0.8411575655E-03  0.3562210118E+01  0.4049362973E-02  0.1608894389E+00 -0.2840090933E+02 -0.1164881158E-03  0.7852000000E+00  0.4049362973E-02 -0.2908211156E-04  0.3562210118E+01  0.3562008792E+01  0.2320359934E-03  0.2013259926E-03  0.3817326980E-02  0.1608800390E+00 -0.2840122497E+02  0.1304955796E-03  0.9399862089E-05  0.3156466646E-03 -0.2469836954E-03  0.2320359934E-03  0.5028887490E-05  0.3562008792E+01  0.3817326980E-02 -0.3411099905E-04  0.2013259926E-03
10  0.1592568594E-03  0.7492233785E-03  0.1410606729E-03  0.3164075576E-03  0.5718268533E-03  0.3598037339E+01  0.4041685863E-02  0.1759643685E+00 -0.2858767051E+02 -0.1180773698E-03  0.8278000000E+00  0.4041685863E-02 -0.2922902953E-04  0.3598037339E+01  0.3597836161E+01  0.2330295480E-03  0.2011780318E-03  0.3808656315E-02  0.1759540120E+00 -0.2858798989E+02  0.1313931753E-03  0.1035647733E-04  0.3193818644E-03 -0.2494705451E-03  0.2330295480E-03  0.5171418090E-05  0.3597836161E+01  0.3808656315E-02 -0.3440044762E-04  0.2011780318E-03
11  0.1108597930E-03  0.5003063248E-03  0.9674203582E-04  0.2228252256E-03  0.3807275748E-03  0.3629172121E+01  0.4036385069E-02  0.1881065542E+00 -0.2872515847E+02 -0.1185910980E-03  0.1022400000E+01  0.4036385069E-02 -0.2904911719E-04  0.3629172121E+01  0.3628971148E+01  0.2332844625E-03  0.2009734887E-03  0.3803100607E-02  0.1880955444E+00 -0.2872548110E+02  0.1322199918E-03  0.1100972083E-04  0.3226300018E-03 -0.2508110898E-03  0.2332844625E-03  0.5341050004E-05  0.3628971148E+01  0.3803100607E-02 -0.3439016720E-04  0.2009734887E-03
12  0.7481740673E-04  0.3295123967E-03  0.6846045775E-04  0.1517955428E-03  0.2497800488E-03  0.3652747883E+01  0.4032818101E-02  0.1956180554E+00 -0.2881624753E+02 -0.1185775698E-03  0.1074500000E+01  0.4032818101E-02 -0.2874635049E-04  0.3652747883E+01  0.3652547135E+01  0.2332317214E-03  0.2007481598E-03  0.3799586380E-02  0.1956065551E+00 -0.2881657261E+02  0.1327895684E-03  0.1150028423E-04  0.3250852912E-03 -0.2513671383E-03  0.2332317214E-03  0.5479293593E-05  0.3652547135E+01  0.3799586380E-02 -0.3422564408E-04  0.2007481598E-03
13  0.4860292009E-04  0.2146289244E-03  0.4946244561E-04  0.1016931223E-03  0.1620657416E-03  0.3666836427E+01  0.4030531269E-02  0.1990141072E+00 -0.2886767500E+02 -0.1184789045E-03  0.1117300000E+01  0.4030531269E-02 -0.2848954764E-04  0.3666836427E+01  0.3666635882E+01  0.2331560482E-03  0.2005456324E-03  0.3797375220E-02  0.1990022511E+00 -0.2886800178E+02  0.1330746973E-03  0.1185605545E-04  0.3267756301E-03 -0.2515536018E-03  0.2331560482E-03  0.5557762758E-05  0.3666635882E+01  0.3797375220E-02 -0.3404731040E-04  0.2005456324E-03
14  0.3162798468E-04  0.1393552014E-03  0.3478303803E-04  0.6821875511E-04  0.1057480384E-03  0.3675204492E+01  0.4029151501E-02  0.2005991363E+00 -0.2889667742E+02 -0.1183594459E-03  0.1160100000E+01  0.4029151501E-02 -0.2829532249E-04  0.3675204492E+01  0.3675004080E+01  0.2331132604E-03  0.2004126876E-03  0.3796038241E-02  0.2005870227E+00 -0.2889700523E+02  0.1332362747E-03  0.1211361993E-04  0.3278075131E-03 -0.2515957206E-03  0.2331132604E-03  0.5609974828E-05  0.3675004080E+01  0.3796038241E-02 -0.3390529732E-04  0.2004126876E-03
15  0.2064946651E-04  0.9066301987E-04  0.2387136551E-04  0.4488318987E-04  0.6956980316E-04  0.3680451107E+01  0.4028364990E-02  0.2016362338E+00 -0.2891404126E+02 -0.1182345615E-03  0.1204900000E+01  0.4028364990E-02 -0.2815283034E-04  0.3680451107E+01  0.3680250768E+01  0.2330988397E-03  0.2003388983E-03  0.3795266150E-02  0.2016239418E+00 -0.2891436965E+02  0.1333554790E-03  0.1229199632E-04  0.3283915376E-03 -0.2515900405E-03  0.2330988397E-03  0.5651706860E-05  0.3680250768E+01  0.3795266150E-02 -0.3380453720E-04  0.2003388983E-03
16  0.1350479855E-04  0.5933008591E-04  0.1613022864E-04  0.2888858215E-04  0.4581047142E-04  0.3683970750E+01  0.4027937485E-02  0.2025274539E+00 -0.2892527049E+02 -0.1181137500E-03  0.1247600000E+01  0.4027937485E-02 -0.2804860103E-04  0.3683970750E+01  0.3683770449E+01  0.2330967080E-03  0.2003006336E-03  0.3794840777E-02  0.2025150445E+00 -0.2892559921E+02  0.1334566912E-03  0.1240945373E-04  0.3287119757E-03 -0.2515704412E-03  0.2330967080E-03  0.5687256251E-05  0.3683770449E+01  0.3794840777E-02 -0.3373585728E-04  0.2003006336E-03
17  0.8839188723E-05  0.3930869458E-04  0.1084851353E-04  0.1823167417E-04  0.3048916566E-04  0.3686430342E+01  0.4027710802E-02  0.2033097301E+00 -0.2893291523E+02 -0.1180082743E-03  0.1292800000E+01  0.4027710802E-02 -0.2797279434E-04  0.3686430342E+01  0.3686230063E+01  0.2330956866E-03  0.2002790554E-03  0.3794615115E-02  0.2032972464E+00 -0.2893324412E+02  0.1335413919E-03  0.1248363933E-04  0.3288944966E-03 -0.2515496662E-03  0.2330956866E-03  0.5716355007E-05  0.3686230063E+01  0.3794615115E-02 -0.3368914935E-04  0.2002790554E-03
18  0.5897855565E-05  0.2648939759E-04  0.7337440667E-05  0.1141004469E-04  0.2067686390E-04  0.3688135927E+01  0.4027589042E-02  0.2039456675E+00 -0.2893812466E+02 -0.1179221041E-03  0.1344800000E+01  0.4027589042E-02 -0.2791754320E-04  0.3688135927E+01  0.3687935663E+01  0.2330921138E-03  0.2002640420E-03  0.3794496928E-02  0.2039331376E+00 -0.2893845367E+02  0.1336083679E-03  0.1252984102E-04  0.3290093683E-03 -0.2515304720E-03  0.2330921138E-03  0.5738896602E-05  0.3687935663E+01  0.3794496928E-02 -0.3365643981E-04  0.2002640420E-03
19  0.4012695194E-05  0.1819933404E-04  0.5010645827E-05  0.7207683607E-05  0.1441711969E-04  0.3689278324E+01  0.4027519730E-02  0.2044190331E+00 -0.2894156568E+02 -0.1178549005E-03  0.1388700000E+01  0.4027519730E-02 -0.2787711083E-04  0.3689278324E+01  0.3689078072E+01  0.2330863798E-03  0.2002519982E-03  0.3794433350E-02  0.2044064739E+00 -0.2894189477E+02  0.1336580304E-03  0.1255925684E-04  0.3290895078E-03 -0.2515129309E-03  0.2330863798E-03  0.5755374206E-05  0.3689078072E+01  0.3794433350E-02 -0.3363248503E-04  0.2002519982E-03
