TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.1885833534E-03  0.3383773443E-04  0.1005969602E-05  0.4929637077E-05  0.1094211682E-03  0.5964000000E+00
2  0.1055140057E-03  0.2269578072E-04  0.1353145278E-04  0.1154363431E-04  0.4814954189E-04  0.2090900000E+01
3  0.7682952250E-04  0.1465653881E-04  0.4436551786E-05  0.5114902054E-05  0.3658034784E-04  0.3584300000E+01
4  0.5697800014E-04  0.1100429085E-04  0.2486107970E-05  0.3492883365E-05  0.2679211686E-04  0.5077000000E+01
5  0.4207322295E-04  0.8597338779E-05  0.1714145068E-05  0.2496545693E-05  0.2021781626E-04  0.6570100000E+01
6  0.3091447746E-04  0.6512070109E-05  0.1257135663E-05  0.1764151952E-05  0.1486219753E-04  0.8062800000E+01
7  0.2252938499E-04  0.4951075674E-05  0.9551509946E-06  0.1229393480E-05  0.1082449329E-04  0.9555900000E+01
8  0.1633825865E-04  0.3725358926E-05  0.7207112838E-06  0.8618102552E-06  0.7856610018E-05  0.1104840000E+02
9  0.1180988229E-04  0.2789171868E-05  0.5418559944E-06  0.6081007864E-06  0.5673676656E-05  0.1254080000E+02
10  0.8500303212E-05  0.2069647090E-05  0.4134258918E-06  0.4238053592E-06  0.4092417578E-05  0.1403340000E+02
11  0.6091755457E-05  0.1524251007E-05  0.3153782667E-06  0.2968490810E-06  0.2933660692E-05  0.1568320000E+02
12  0.4347324991E-05  0.1113308999E-05  0.2399014503E-06  0.2106800068E-06  0.2097779903E-05  0.1717650000E+02
13  0.3095248891E-05  0.8076875298E-06  0.1809779405E-06  0.1522025276E-06  0.1494738313E-05  0.1866930000E+02
14  0.2203002326E-05  0.5826724789E-06  0.1357436089E-06  0.1108094311E-06  0.1065491067E-05  0.2016180000E+02
15  0.1571241387E-05  0.4188251146E-06  0.1008430635E-06  0.8093225215E-07  0.7604134298E-06  0.2165470000E+02
16  0.1124444799E-05  0.3005680322E-06  0.7419528289E-07  0.5894539122E-07  0.5447265827E-06  0.2314730000E+02
17  0.8074148206E-06  0.2157360248E-06  0.5406725903E-07  0.4277749236E-07  0.3914169557E-06  0.2464000000E+02
18  0.5808986073E-06  0.1549802550E-06  0.3914186739E-07  0.3099164358E-07  0.2819179502E-06  0.2613300000E+02
19  0.4181242414E-06  0.1114106462E-06  0.2822309959E-07  0.2254751613E-07  0.2031363462E-06  0.2762610000E+02
20  0.3008409359E-06  0.8010629482E-07  0.2032144544E-07  0.1654023755E-07  0.1463357343E-06  0.2911890000E+02
21  0.2163626951E-06  0.5759519920E-07  0.1463390432E-07  0.1223130842E-07  0.1053593474E-06  0.3076700000E+02
22  0.1555781182E-06  0.4140913357E-07  0.1055134245E-07  0.9074730337E-08  0.7584147032E-07  0.3225990000E+02
23  0.1118764624E-06  0.2977397512E-07  0.7621621055E-08  0.6721286450E-08  0.5458858006E-07  0.3375230000E+02
24  0.8047073017E-07  0.2141049048E-07  0.5517314539E-08  0.4954848002E-08  0.3929695864E-07  0.3524480000E+02
25  0.5791452465E-07  0.1539837311E-07  0.4002575868E-08  0.3633338782E-08  0.2829952902E-07  0.3673770000E+02
26  0.4172196449E-07  0.1107692709E-07  0.2908797011E-08  0.2651293929E-08  0.2039575665E-07  0.3823020000E+02
27  0.3009611755E-07  0.7971416058E-08  0.2116034531E-08  0.1926504136E-08  0.1471543237E-07  0.3972510000E+02
28  0.2174007220E-07  0.5740056445E-08  0.1539440776E-08  0.1394813826E-08  0.1063014506E-07  0.4121760000E+02
29  0.1572375650E-07  0.4136627523E-08  0.1119067566E-08  0.1007061410E-08  0.7687742761E-08  0.4271020000E+02
30  0.1138381232E-07  0.2983923805E-08  0.8123399571E-09  0.7258904028E-09  0.5565075854E-08  0.4420300000E+02
31  0.8247871150E-08  0.2154640088E-08  0.5887134079E-09  0.5230864041E-09  0.4031443501E-08  0.4585120000E+02
32  0.5978731634E-08  0.1557441902E-08  0.4259985179E-09  0.3774345143E-09  0.2921963556E-08  0.4734380000E+02
33  0.4334829881E-08  0.1126853014E-08  0.3079137296E-09  0.2730846432E-09  0.2118393424E-08  0.4883670000E+02
34  0.3142666440E-08  0.8159547758E-09  0.2224407042E-09  0.1982963891E-09  0.1535783376E-08  0.5032950000E+02
35  0.2277462672E-08  0.5911441474E-09  0.1607028570E-09  0.1445023443E-09  0.1113031167E-08  0.5182250000E+02
36  0.1649350583E-08  0.4283598738E-09  0.1161651621E-09  0.1055770104E-09  0.8061481442E-09  0.5331510000E+02
37  0.1193445596E-08  0.3103615727E-09  0.8404554872E-10  0.7722832511E-10  0.5833940503E-09  0.5480770000E+02
38  0.8627431476E-09  0.2247719986E-09  0.6086838655E-10  0.5648064391E-10  0.4217936439E-09  0.5630050000E+02
39  0.6230817098E-09  0.1626790898E-09  0.4412373702E-10  0.4126107523E-10  0.3046600738E-09  0.5779320000E+02
40  0.4495798897E-09  0.1176442912E-09  0.3200761641E-10  0.3009876112E-10  0.2198449864E-09  0.5928470000E+02
41  0.3241025992E-09  0.8500142728E-10  0.2322691611E-10  0.2192600993E-10  0.1584951366E-09  0.6093270000E+02
42  0.2334400886E-09  0.6136045951E-10  0.1685508399E-10  0.1595465189E-10  0.1141610423E-09  0.6242540000E+02
43  0.1679851816E-09  0.4425490240E-10  0.1222720403E-10  0.1159931628E-10  0.8215061023E-10  0.6391820000E+02
44  0.1207641537E-09  0.3188962577E-10  0.8864711846E-11  0.8426431324E-11  0.5905646345E-10  0.6541120000E+02
45  0.8672361342E-10  0.2295893554E-10  0.6421928089E-11  0.6116876893E-11  0.4240842655E-10  0.6690380000E+02
46  0.6220597110E-10  0.1651425920E-10  0.4648263727E-11  0.4437015612E-11  0.3041798263E-10  0.6839660000E+02
47  0.4456528749E-10  0.1186739167E-10  0.3361518405E-11  0.3216201995E-11  0.2179100331E-10  0.6989000000E+02
48  0.3188760269E-10  0.8519624693E-11  0.2428946648E-11  0.2329805595E-11  0.1559128645E-10  0.7138270000E+02
49  0.2278839685E-10  0.6109909231E-11  0.1753746482E-11  0.1686756188E-11  0.1114161473E-10  0.7287630000E+02
50  0.1626634474E-10  0.4377043285E-11  0.1265340823E-11  0.1220532391E-11  0.7952248924E-11  0.7436880000E+02
51  0.1159774269E-10  0.3132170817E-11  0.9123291906E-12  0.8826326621E-12  0.5669268191E-11  0.7601790000E+02
52  0.8260143142E-11  0.2238822792E-11  0.6573395780E-12  0.6377894119E-12  0.4037193196E-11  0.7751040000E+02
53  0.5876961505E-11  0.1598450039E-11  0.4732509646E-12  0.4604228999E-12  0.2871877723E-11  0.7900320000E+02
54  0.4177212396E-11  0.1139941836E-11  0.3404148795E-12  0.3320042770E-12  0.2040806294E-11  0.8049620000E+02
55  0.2966220390E-11  0.8120326124E-12  0.2446150823E-12  0.2391074777E-12  0.1448774485E-11  0.8198890000E+02
56  0.2104343734E-11  0.5778000137E-12  0.1755732620E-12  0.1719885511E-12  0.1027485023E-11  0.8348150000E+02
57  0.1491554318E-11  0.4106803239E-12  0.1258594865E-12  0.1235636307E-12  0.7280110739E-12  0.8497500000E+02
58  0.1056287688E-11  0.2915838679E-12  0.9010186578E-13  0.8867745891E-13  0.5153469772E-12  0.8646780000E+02
59  0.7474075293E-12  0.2068079240E-12  0.6441530134E-13  0.6357950671E-13  0.3644778230E-12  0.8796060000E+02
60  0.5284170749E-12  0.1465294916E-12  0.4598937033E-13  0.4554546970E-13  0.2575506252E-12  0.8945370000E+02
61  0.3732982147E-12  0.1037160425E-12  0.3279128878E-13  0.3260076518E-13  0.1818397743E-12  0.9110400000E+02
62  0.2635224308E-12  0.7333941422E-13  0.2335193430E-13  0.2331773875E-13  0.1282828934E-12  0.9259840000E+02
63  0.1859071362E-12  0.5180930920E-13  0.1661056494E-13  0.1666610197E-13  0.9043431992E-13  0.9409110000E+02
64  0.1310808605E-12  0.3656515422E-13  0.1180266730E-13  0.1190360709E-13  0.6371269204E-13  0.9558380000E+02
65  0.9238633790E-13  0.2578290474E-13  0.8377979894E-14  0.8496266643E-14  0.4486464251E-13  0.9707640000E+02
66  0.6509969984E-13  0.1816427222E-13  0.5941394656E-14  0.6060124140E-14  0.3158175645E-13  0.9856920000E+02
67  0.4587075884E-13  0.1278656529E-13  0.4209668749E-14  0.4319543790E-14  0.2222843402E-13  0.1000621000E+03
68  0.3232756930E-13  0.8994319488E-14  0.2980126996E-14  0.3076743372E-14  0.1564618356E-13  0.1015548000E+03
69  0.2279231834E-13  0.6322636760E-14  0.2107830905E-14  0.2190036851E-14  0.1101633407E-13  0.1030474000E+03
70  0.1608006420E-13  0.4442110886E-14  0.1489596641E-14  0.1557779962E-14  0.7760530286E-14  0.1045401000E+03
71  0.1135463155E-13  0.3119521682E-14  0.1051755513E-14  0.1107375193E-14  0.5471345963E-14  0.1061884000E+03
72  0.8027168000E-14  0.2190117019E-14  0.7419288068E-15  0.7866926115E-15  0.3861363812E-14  0.1076830000E+03
73  0.5682671398E-14  0.1537346950E-14  0.5228651490E-15  0.5586752954E-15  0.2728846645E-14  0.1091760000E+03
74  0.4029472431E-14  0.1079242093E-14  0.3681730257E-15  0.3965291072E-15  0.1931421402E-14  0.1106694000E+03
75  0.2862648206E-14  0.7578304874E-15  0.2589955215E-15  0.2813930607E-15  0.1369482224E-14  0.1121620000E+03
76  0.2037823265E-14  0.5324363240E-15  0.1819830196E-15  0.1996833923E-15  0.9732475298E-15  0.1136550000E+03
77  0.1454050198E-14  0.3743472714E-15  0.1277854103E-15  0.1416942181E-15  0.6930321872E-15  0.1151485000E+03
78  0.1039760164E-14  0.2635033931E-15  0.8962444114E-16  0.1005418176E-15  0.4948398369E-15  0.1166418000E+03
79  0.7455763143E-15  0.1856821042E-15  0.6285151972E-16  0.7133595564E-16  0.3541747753E-15  0.1181360000E+03
80  0.5358640869E-15  0.1310794440E-15  0.4406946394E-16  0.5066176797E-16  0.2542054836E-15  0.1196290000E+03
81  0.3861191637E-15  0.9268617371E-16  0.3085961623E-16  0.3597050767E-16  0.1829092142E-15  0.1212770000E+03
82  0.2788958459E-15  0.6575731814E-16  0.2157330095E-16  0.2557399784E-16  0.1319857367E-15  0.1227696000E+03
83  0.2019039539E-15  0.4672035446E-16  0.1507453747E-16  0.1818077715E-16  0.9544898988E-16  0.1242627000E+03
84  0.1464536077E-15  0.3331375651E-16  0.1057051726E-16  0.1291240194E-16  0.6920204982E-16  0.1257553000E+03
85  0.1064155913E-15  0.2378236198E-16  0.7401786491E-17  0.9205664396E-17  0.5028591724E-16  0.1272491000E+03
86  0.7752094124E-16  0.1708298626E-16  0.5168034560E-17  0.6585128208E-17  0.3654664538E-16  0.1287421000E+03
87  0.5654354533E-16  0.1225917128E-16  0.3622723034E-17  0.4687165440E-17  0.2668012465E-16  0.1302348000E+03
88  0.4124061803E-16  0.8841895972E-17  0.2569494253E-17  0.3331760143E-17  0.1945339233E-16  0.1317275000E+03
89  0.3014454222E-16  0.6409227123E-17  0.1767123182E-17  0.2385556395E-17  0.1427865582E-16  0.1332211000E+03
90  0.2206599434E-16  0.4639912331E-17  0.1288434907E-17  0.1719617108E-17  0.1039532542E-16  0.1347140000E+03
91  0.1610173401E-16  0.3372859123E-17  0.8964380021E-18  0.1219253457E-17  0.7629577940E-17  0.1363630000E+03
92  0.1178925199E-16  0.2428644652E-17  0.6477205232E-18  0.8760828596E-18  0.5580379088E-17  0.1378558000E+03
93  0.8610408954E-17  0.1785035177E-17  0.4361966773E-18  0.6449088541E-18  0.4094089577E-17  0.1393486000E+03
94  0.6340830417E-17  0.1323538194E-17  0.3396712467E-18  0.4713287817E-18  0.3002979080E-17  0.1408413000E+03
95  0.4607103953E-17  0.9555254546E-18  0.2423606092E-18  0.3414340749E-18  0.2153401016E-17  0.1423360000E+03
96  0.3360077899E-17  0.7205195128E-18  0.1908353291E-18  0.2648779185E-18  0.1623007998E-17  0.1438286000E+03
97  0.2456282940E-17  0.5346413231E-18  0.1341206582E-18  0.2207100258E-18  0.1173836434E-17  0.1453219000E+03
98  0.1793082600E-17  0.3924860991E-18  0.1396696768E-18  0.1814542764E-18  0.8539916169E-18  0.1468161000E+03
99  0.1284680792E-17  0.2827697080E-18  0.1307596732E-18  0.1400954141E-18  0.6402943779E-18  0.1483093000E+03
100  0.9565371105E-18  0.2289133658E-18  0.9996210392E-19  0.1039703065E-18  0.4481041270E-18  0.1498020000E+03
