TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.8664344582E-02  0.1317505391E-01  0.1013884466E-06  0.3216394228E-02  0.3028129831E-01 -0.4937863326E+01  0.5549841006E-02  0.1234465585E+02  0.2892779259E+01  0.1387385327E-01  0.3638000000E+00  0.5549841006E-02  0.1143929356E-06 -0.4937863326E+01 -0.4938168440E+01  0.0000000000E+00  0.3051143230E-03  0.5549841006E-02  0.1234542226E+02  0.2906866083E+01  0.0000000000E+00 -0.7664112232E-03 -0.1408682410E-01  0.1387385327E-01  0.0000000000E+00  0.0000000000E+00 -0.4938168440E+01  0.5549841006E-02  0.1143929356E-06  0.3051143230E-03
2  0.5919241325E-02  0.9521525922E-02  0.3896657734E-02  0.3043659977E-02  0.1160372845E-01 -0.4508621761E+01  0.5291108061E-02  0.1127152334E+02 -0.4230523242E+01  0.1322900331E-01  0.4611000000E+00  0.5291108061E-02  0.1507869619E-05 -0.4508621761E+01 -0.4509050202E+01  0.0000000000E+00  0.4284406429E-03  0.5291108061E-02  0.1127259720E+02 -0.4217133766E+01  0.0000000000E+00 -0.1073856567E-02 -0.1338947639E-01  0.1322900331E-01  0.0000000000E+00  0.0000000000E+00 -0.4509050202E+01  0.5291108061E-02  0.1507869619E-05  0.4284406429E-03
3  0.3773705322E-02  0.6209015564E-02  0.2693074413E-02  0.3278824522E-02  0.4791429182E-02 -0.3145664144E+01  0.5136303807E-02  0.7863919639E+01 -0.9198046520E+01  0.1284400646E-01  0.5539000000E+00  0.5136303807E-02  0.1914579638E-05 -0.3145664144E+01 -0.3146162181E+01  0.0000000000E+00  0.4980375919E-03  0.5136303807E-02  0.7865168456E+01 -0.9185172992E+01  0.0000000000E+00 -0.1248816694E-02 -0.1287352723E-01  0.1284400646E-01  0.0000000000E+00  0.0000000000E+00 -0.3146162181E+01  0.5136303807E-02  0.1914579638E-05  0.4980375919E-03
4  0.2216084207E-02  0.4877373754E-02  0.2467561470E-02  0.3075352687E-02  0.3739058859E-02 -0.2314870538E+01  0.5008832602E-02  0.5786838106E+01 -0.1111126176E+02  0.1252852141E-01  0.6467000000E+00  0.5008832602E-02  0.2790692861E-05 -0.2314870538E+01 -0.2315402536E+01  0.0000000000E+00  0.5319982436E-03  0.5008832602E-02  0.5788170850E+01 -0.1109880718E+02  0.0000000000E+00 -0.1332743972E-02 -0.1245458552E-01  0.1252852141E-01  0.0000000000E+00  0.0000000000E+00 -0.2315402536E+01  0.5008832602E-02  0.2790692861E-05  0.5319982436E-03
5  0.1639943212E-02  0.3809423680E-02  0.2706869263E-02  0.2238424246E-02  0.3290524489E-02 -0.1461604442E+01  0.4906833916E-02  0.3653689074E+01 -0.1239703504E+02  0.1227373669E-01  0.7396000000E+00  0.4906833916E-02  0.2258425874E-05 -0.1461604442E+01 -0.1462140820E+01  0.0000000000E+00  0.5363782284E-03  0.4906833916E-02  0.3655034671E+01 -0.1238490811E+02  0.0000000000E+00 -0.1345597189E-02 -0.1212692792E-01  0.1227373669E-01  0.0000000000E+00  0.0000000000E+00 -0.1462140820E+01  0.4906833916E-02  0.2258425874E-05  0.5363782284E-03
6  0.1086128065E-02  0.2930738438E-02  0.2640189503E-02  0.1576919541E-02  0.2311836696E-02 -0.1185693473E+01  0.4816613540E-02  0.2963961372E+01 -0.1287543297E+02  0.1204923051E-01  0.8324000000E+00  0.4816613540E-02  0.2680770026E-05 -0.1185693473E+01 -0.1186225826E+01  0.0000000000E+00  0.5323527260E-03  0.4816613540E-02  0.2965295637E+01 -0.1286356224E+02  0.0000000000E+00 -0.1334265662E-02 -0.1187072790E-01  0.1204923051E-01  0.0000000000E+00  0.0000000000E+00 -0.1186225826E+01  0.4816613540E-02  0.2680770026E-05  0.5323527260E-03
7  0.8644179290E-03  0.2265459442E-02  0.3128102039E-02  0.1151060128E-02  0.2148583439E-02 -0.8699428715E+00  0.4748057428E-02  0.2174620910E+01 -0.1366273908E+02  0.1187599172E-01  0.8986000000E+00  0.4748057428E-02  0.1864231187E-05 -0.8699428715E+00 -0.8704659864E+00  0.0000000000E+00  0.5231148604E-03  0.4748057428E-02  0.2175933767E+01 -0.1365106486E+02  0.0000000000E+00 -0.1312856904E-02 -0.1167422152E-01  0.1187599172E-01  0.0000000000E+00  0.0000000000E+00 -0.8704659864E+00  0.4748057428E-02  0.1864231187E-05  0.5231148604E-03
8  0.5631059052E-03  0.1754162656E-02  0.2794806167E-02  0.9215787093E-03  0.1535177041E-02 -0.9258482843E+00  0.4692296938E-02  0.2314409634E+01 -0.1404490454E+02  0.1173664909E-01  0.9914000000E+00  0.4692296938E-02  0.2264286368E-05 -0.9258482843E+00 -0.9263698989E+00  0.0000000000E+00  0.5216146937E-03  0.4692296938E-02  0.2315717280E+01 -0.1403337428E+02  0.0000000000E+00 -0.1307645673E-02 -0.1153025375E-01  0.1173664909E-01  0.0000000000E+00  0.0000000000E+00 -0.9263698989E+00  0.4692296938E-02  0.2264286368E-05  0.5216146937E-03
9  0.4767491711E-03  0.1373595147E-02  0.3435706040E-02  0.6979658732E-03  0.1392381674E-02 -0.7553321046E+00  0.4652700847E-02  0.1888125631E+01 -0.1470180701E+02  0.1163549144E-01  0.1057600000E+01  0.4652700847E-02  0.1437766639E-05 -0.7553321046E+00 -0.7558497400E+00  0.0000000000E+00  0.5176353736E-03  0.4652700847E-02  0.1889425179E+01 -0.1469039541E+02  0.0000000000E+00 -0.1299547861E-02 -0.1141159563E-01  0.1163549144E-01  0.0000000000E+00  0.0000000000E+00 -0.7558497400E+00  0.4652700847E-02  0.1437766639E-05  0.5176353736E-03
10  0.4657666822E-03  0.1086919974E-02  0.3114502733E-02  0.6155661629E-03  0.1253331860E-02 -0.8357691637E+00  0.4621034104E-02  0.2089222548E+01 -0.1494331648E+02  0.1155682268E-01  0.1150400000E+01  0.4621034104E-02  0.2004748844E-05 -0.8357691637E+00 -0.8362896419E+00  0.0000000000E+00  0.5204782613E-03  0.4621034104E-02  0.2090527603E+01 -0.1493198766E+02  0.0000000000E+00 -0.1305055567E-02 -0.1132881989E-01  0.1155682268E-01  0.0000000000E+00  0.0000000000E+00 -0.8362896419E+00  0.4621034104E-02  0.2004748844E-05  0.5204782613E-03
11  0.3673764246E-03  0.8550527932E-03  0.3565189368E-02  0.4573923757E-03  0.1105632287E-02 -0.6333997468E+00  0.4599847158E-02  0.1583293562E+01 -0.1544652796E+02  0.1150207718E-01  0.1616750000E+02  0.4599847158E-02  0.1226629492E-05 -0.6333997468E+00 -0.6339171621E+00  0.0000000000E+00  0.5174153147E-03  0.4599847158E-02  0.1584592934E+01 -0.1543527220E+02  0.0000000000E+00 -0.1299372290E-02 -0.1125576057E-01  0.1150207718E-01  0.0000000000E+00  0.0000000000E+00 -0.6339171621E+00  0.4599847158E-02  0.1226629492E-05  0.5174153147E-03
