TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.8315242565E-02  0.1317505391E-01  0.6258001122E-21  0.3216394228E-02  0.3028129831E-01 -0.5019928574E+01  0.5558364126E-02  0.1254982107E+02  0.2983767096E+01  0.1389595012E-01  0.4575000000E+00  0.5558364126E-02  0.7641306865E-11 -0.5019928574E+01 -0.5020240528E+01  0.0000000000E+00  0.3119539481E-03  0.5558364126E-02  0.1255060174E+02  0.2997880810E+01  0.0000000000E+00 -0.7806691224E-03 -0.1411371334E-01  0.1389595012E-01  0.0000000000E+00  0.0000000000E+00 -0.5020240528E+01  0.5558364126E-02  0.7641306865E-11  0.3119539481E-03
2  0.5861479305E-02  0.9676900195E-02  0.1559619254E-04  0.2946848733E-02  0.1121896586E-01 -0.4771937547E+01  0.5299110449E-02  0.1192984407E+02 -0.3462224526E+01  0.1324779724E-01  0.5744000000E+00  0.5299110449E-02  0.1229736757E-10 -0.4771937547E+01 -0.4772369712E+01  0.0000000000E+00  0.4321650978E-03  0.5299110449E-02  0.1193092569E+02 -0.3448815557E+01  0.0000000000E+00 -0.1081620912E-02 -0.1340896835E-01  0.1324779724E-01  0.0000000000E+00  0.0000000000E+00 -0.4772369712E+01  0.5299110449E-02  0.1229736757E-10  0.4321650978E-03
3  0.3768227386E-02  0.6230475694E-02  0.2739226476E-04  0.3145188797E-02  0.4567913105E-02 -0.3595662769E+01  0.5147219095E-02  0.8989158112E+01 -0.8087971878E+01  0.1286800029E-01  0.6667000000E+00  0.5147219095E-02  0.2326175083E-10 -0.3595662769E+01 -0.3596167373E+01  0.0000000000E+00  0.5046036182E-03  0.5147219095E-02  0.8990421081E+01 -0.8075065149E+01  0.0000000000E+00 -0.1262968498E-02 -0.1290672982E-01  0.1286800029E-01  0.0000000000E+00  0.0000000000E+00 -0.3596167373E+01  0.5147219095E-02  0.2326175083E-10  0.5046036182E-03
4  0.2170823319E-02  0.4888871825E-02  0.3044273896E-04  0.2931723333E-02  0.3584300414E-02 -0.2612694715E+01  0.5030434624E-02  0.6531738799E+01 -0.1034069429E+02  0.1257597665E-01  0.7587000000E+00  0.5030434624E-02  0.3594755011E-10 -0.2612694715E+01 -0.2613234391E+01  0.0000000000E+00  0.5396757125E-03  0.5030434624E-02  0.6533089613E+01 -0.1032818102E+02  0.0000000000E+00 -0.1350814019E-02 -0.1251327623E-01  0.1257597665E-01  0.0000000000E+00  0.0000000000E+00 -0.2613234391E+01  0.5030434624E-02  0.3594755011E-10  0.5396757125E-03
5  0.1517633973E-02  0.3835239583E-02  0.2842518118E-04  0.2132897842E-02  0.3039315294E-02 -0.1852128577E+01  0.4934120439E-02  0.4630323954E+01 -0.1157094138E+02  0.1233515573E-01  0.8507000000E+00  0.4934120439E-02  0.4610507753E-10 -0.1852128577E+01 -0.1852677610E+01  0.0000000000E+00  0.5490332187E-03  0.4934120439E-02  0.4631698280E+01 -0.1155873049E+02  0.0000000000E+00 -0.1374326402E-02 -0.1221088497E-01  0.1233515573E-01  0.0000000000E+00  0.0000000000E+00 -0.1852677610E+01  0.4934120439E-02  0.4610507753E-10  0.5490332187E-03
6  0.1105091513E-02  0.2949897996E-02  0.2479342178E-04  0.1426191054E-02  0.2448012875E-02 -0.1365324665E+01  0.4853687612E-02  0.3413314432E+01 -0.1244002531E+02  0.1213406315E-01  0.9427000000E+00  0.4853687612E-02  0.5330680430E-10 -0.1365324665E+01 -0.1365870461E+01  0.0000000000E+00  0.5457955010E-03  0.4853687612E-02  0.3414680754E+01 -0.1242804768E+02  0.0000000000E+00 -0.1366321735E-02 -0.1197762994E-01  0.1213406315E-01  0.0000000000E+00  0.0000000000E+00 -0.1365870461E+01  0.4853687612E-02  0.5330680430E-10  0.5457955010E-03
7  0.7146996577E-03  0.2274596977E-02  0.2126741835E-04  0.1013061934E-02  0.1868692455E-02 -0.1110799285E+01  0.4788873423E-02  0.2777001107E+01 -0.1317987604E+02  0.1197203129E-01  0.1008300000E+01  0.4788873423E-02  0.5880489567E-10 -0.1110799285E+01 -0.1111339829E+01  0.0000000000E+00  0.5405438920E-03  0.4788873423E-02  0.2778354368E+01 -0.1316807726E+02  0.0000000000E+00 -0.1353261652E-02 -0.1179878035E-01  0.1197203129E-01  0.0000000000E+00  0.0000000000E+00 -0.1111339829E+01  0.4788873423E-02  0.5880489567E-10  0.5405438920E-03
8  0.4582990590E-03  0.1762881610E-02  0.1832596817E-04  0.8271294073E-03  0.1423868570E-02 -0.9456563564E+00  0.4740488705E-02  0.2364143849E+01 -0.1395261493E+02  0.1185107735E-01  0.1100600000E+01  0.4740488705E-02  0.6365388724E-10 -0.9456563564E+00 -0.9461944709E+00  0.0000000000E+00  0.5381145657E-03  0.4740488705E-02  0.2365491093E+01 -0.1394094785E+02  0.0000000000E+00 -0.1347243528E-02 -0.1166708845E-01  0.1185107735E-01  0.0000000000E+00  0.0000000000E+00 -0.9461944709E+00  0.4740488705E-02  0.6365388724E-10  0.5381145657E-03
9  0.3342432996E-03  0.1372221596E-02  0.1591222510E-04  0.5571150632E-03  0.1124260831E-02 -0.8948859939E+00  0.4701867129E-02  0.2237217984E+01 -0.1442479167E+02  0.1175452965E-01  0.1166200000E+01  0.4701867129E-02  0.6873531785E-10 -0.8948859939E+00 -0.8954232148E+00  0.0000000000E+00  0.5372209049E-03  0.4701867129E-02  0.2238563037E+01 -0.1441323446E+02  0.0000000000E+00 -0.1345053329E-02 -0.1155720455E-01  0.1175452965E-01  0.0000000000E+00  0.0000000000E+00 -0.8954232148E+00  0.4701867129E-02  0.6873531785E-10  0.5372209049E-03
10  0.2430661183E-03  0.1067343213E-02  0.1385993321E-04  0.3965412013E-03  0.8574150137E-03 -0.7970752624E+00  0.4674931893E-02  0.1992691183E+01 -0.1493176051E+02  0.1168719502E-01  0.1258400000E+01  0.4674931893E-02  0.7371556171E-10 -0.7970752624E+00 -0.7976132723E+00  0.0000000000E+00  0.5380099447E-03  0.4674931893E-02  0.1994038247E+01 -0.1492028203E+02  0.0000000000E+00 -0.1347063290E-02 -0.1147848155E-01  0.1168719502E-01  0.0000000000E+00  0.0000000000E+00 -0.7976132723E+00  0.4674931893E-02  0.7371556171E-10  0.5380099447E-03
11  0.1753584934E-03  0.8393014360E-03  0.1212888183E-04  0.2994210448E-03  0.6817174191E-03 -0.7219705264E+00  0.4654318684E-02  0.1804929371E+01 -0.1525664074E+02  0.1163566332E-01  0.1624870000E+02  0.4654318684E-02  0.7891734389E-10 -0.7219705264E+00 -0.7225088046E+00  0.0000000000E+00  0.5382782148E-03  0.4654318684E-02  0.1806277136E+01 -0.1524522523E+02  0.0000000000E+00 -0.1347765513E-02 -0.1141550757E-01  0.1163566332E-01  0.0000000000E+00  0.0000000000E+00 -0.7225088046E+00  0.4654318684E-02  0.7891734389E-10  0.5382782148E-03
